2430rurina_G	1413	164	769162003919187968	西澤瑠莉奈
345__chan	1447	31	769162802757967872	指原莉乃
48gjp	1490	0	766913808568680448	握手会友の会
730myao	677	2	768097658317660161	宫崎美穂
AKB48Mobile	900	0	769155138443317248	AKB48 Mobile
AKB48Shihainin	1907	217	769160660269752320	湯浅洋
AKB48_LODstaff	1005	0	769175612825047042	AKB48撮影
AKB48groupshop	1091	1	769177363246555136	AKB48 Group Shop
Emika_Kamieda	2044	15	768788476581941250	上枝恵美加
HarukaN_JKT48	1457	104	769077646860910592	仲川遥香
ICECREAMFUKO	2752	91	768804874964246528	矢倉楓子
JURINA38G	462	20	769115239900061696	松井珠理奈
Nakano_Reina1M	1788	70	769152559235739648	中野麗来
Nana_Owada728	103	2	768429098595000322	大和田南那
RChikanoJKT48	1027	10	768495524873768960	近野莉菜
RENAN0ZAWA	926	28	730386456183635968	野澤玲奈
Rie_Kitahara3	1408	2	769165668256100352	北原里英
Rinacchi_NMB48	2868	91	769159281727959040	久代梨奈
SKE48CAFESHOP	334	0	766814967672680448	SKE48 Cafe Shop
SayakaNeon	1233	27	769122659703455744	山本彩
Shu__1202	1967	70	769154885652623365	薮下柊
Yui_yoko1208	1437	5	769163993235664896	横山由衣
Yukiriiiin__K	1585	11	769099271899676672	柏木由紀
_Airi_Tanigawa	2070	69	769153246933897217	谷川愛梨
_Nagisa_Shibuya	2990	108	769167669438271489	渋谷凪咲
_shibata_aya	659	65	769158136250769411	柴田阿弥
_yoshida_akari	2539	45	769153653735251968	吉田朱里
akane29_o8o	1312	35	768462245554630656	高柳明音
akari_0711	700	17	769149110796509184	石塚朱莉
akb48cafe	1335	0	769020897525112832	秋葉原Cafe Shop
akb48cafehkt	1162	0	768999228672577536	HKT48 Cafe Shop
akb48cafenmb	998	0	769006439134171137	NMB48 Cafe Shop
alto_nao	408	26	768964371254906880	古畑奈和
ami__maeda0601	1737	21	769009562808487936	前田亜美
annaishida333	434	19	768391205906370561	石田安奈
ayaka1o11	3667	22	769178213104750593	沖田彩華
ayana18_48	44	2	768342509634265089	篠崎彩奈
ayatyeen_luv	2258	43	769179483676880896	森田彩花
box_in_the_hako	951	29	769152292989784064	黒川葉月
chan__31	1193	5	768455340769677312	峯岸みなみ
chiyori_n512	482	20	768735865833041920	中西智代梨
chunma04	750	3	769162985960935424	小笠原茉由
daisuki_wan	174	23	769151635704512513	犬塚あさな
dasuwaikaa	764	13	769175002499342336	須田亜香里
enoki_zzz0112	2360	59	769163691287728128	日下このみ
erikonnitiwa11	1926	98	768779650843545600	 城恵理子
fujitanana_1228	1203	9	769121322211225600	藤田奈那
haruka_kdm919	63	0	769174204000317440	兒玉遥
haruna0609_gct	642	18	768827618514698241	木下春奈
hirari_official	561	27	768835388903333890	平田梨奈
iamyuzuki_k2	244	16	769171643717431296	日高優月
ijirianna0120	2897	15	769181365262704640	井尻晏菜
iriyamaanna1203	825	11	768110003215486976	入山杏奈
isokana89	2101	56	769176393351659520	磯佳奈江
