2430rurina_G	1383	156	765747653955100673	西澤瑠莉奈
345__chan	1440	31	765767239639367682	指原莉乃
48gjp	1475	0	765781802652954624	握手会友の会
730myao	673	2	765429976673816576	宫崎美穂
AKB48Mobile	894	0	765895032075190272	AKB48 Mobile
AKB48Shihainin	1851	214	765941486999306240	湯浅洋
AKB48_LODstaff	947	0	765913833856577536	AKB48撮影
AKB48groupshop	1067	1	765835537991159808	AKB48 Group Shop
Emika_Kamieda	2004	15	765843947092516864	上枝恵美加
HarukaN_JKT48	1445	100	765733755977805824	仲川遥香
ICECREAMFUKO	2722	91	765898920098615296	矢倉楓子
JURINA38G	440	20	765852505703981056	松井珠理奈
Nakano_Reina1M	1760	67	765917933339979776	中野麗来
Nana_Owada728	91	2	765885695281864708	大和田南那
RChikanoJKT48	1021	10	765847965155995648	近野莉菜
RENAN0ZAWA	926	28	730386456183635968	野澤玲奈
Rie_Kitahara3	1394	1	765187481482387460	北原里英
Rinacchi_NMB48	2814	91	765943927182536704	久代梨奈
SKE48CAFESHOP	333	0	761783929934221312	SKE48 Cafe Shop
SayakaNeon	1215	26	764827302811185152	山本彩
Shu__1202	1926	68	765894098209218560	薮下柊
Yui_yoko1208	1412	5	765551027319824384	横山由衣
Yukiriiiin__K	1560	7	765795351844556800	柏木由紀
_Airi_Tanigawa	2034	69	765895175084183552	谷川愛梨
_Nagisa_Shibuya	2938	103	765879095150260224	渋谷凪咲
_shibata_aya	643	64	765734643077296128	柴田阿弥
_yoshida_akari	2516	44	765884439490551808	吉田朱里
akane29_o8o	1286	35	765935995673989122	高柳明音
akari_0711	686	17	765895271356203008	石塚朱莉
akb48cafe	1296	0	765906693158948865	秋葉原Cafe Shop
akb48cafehkt	1138	0	765730134959661056	HKT48 Cafe Shop
akb48cafenmb	980	0	765752932415352832	NMB48 Cafe Shop
alto_nao	387	26	765900327866425344	古畑奈和
ami__maeda0601	1705	21	765919562009161728	前田亜美
annaishida333	418	19	765503611564503040	石田安奈
ayaka1o11	3630	20	765902258345086976	沖田彩華
ayana18_48	37	2	765876040115683328	篠崎彩奈
ayatyeen_luv	2243	43	765910964478672896	森田彩花
box_in_the_hako	927	29	765825863443107840	黒川葉月
chan__31	1186	4	765917893418549248	峯岸みなみ
chiyori_n512	464	20	765917780432465921	中西智代梨
chunma04	733	3	764801892555698176	小笠原茉由
daisuki_wan	160	19	765489640979599360	犬塚あさな
dasuwaikaa	737	13	765939003933679616	須田亜香里
enoki_zzz0112	2324	56	765929008001265668	日下このみ
erikonnitiwa11	1887	98	765905013969342465	 城恵理子
fujitanana_1228	1187	9	765726880469090305	藤田奈那
haruka_kdm919	48	0	765724783237472257	兒玉遥
haruna0609_gct	634	14	764656520982167552	木下春奈
hirari_official	552	26	764803620663545856	平田梨奈
iamyuzuki_k2	221	16	765789066076053504	日高優月
ijirianna0120	2845	15	765812566673141761	井尻晏菜
iriyamaanna1203	818	11	763307651618832384	入山杏奈
isokana89	2066	56	765766805331795968	磯佳奈江
