2430rurina_G	2139	214	863330596545675264	西澤瑠莉奈
345__chan	1881	38	863009871930601472	指原莉乃
39saku_chan	237	8	862672802448420864	宮脇咲良
48gjp	1732	0	862244560629518336	握手会友の会
730myao	837	7	863321290475581441	宫崎美穂
AKB48Mobile	1000	0	854974577591541761	AKB48 Mobile
AKB48Shihainin	2656	408	863264324776673280	湯浅洋
AKB48_LODstaff	2358	0	863241802563764224	AKB48撮影
AKB48groupshop	1659	1	862999158671589376	AKB48 Group Shop
Emika_Kamieda	2905	45	863350144384745472	上枝恵美加
HKT48Mobile	257	0	858199347292450816	HKT48 Mobile
HarukaN_JKT48	1706	130	844536225759318016	仲川遥香
ICECREAMFUKO	3978	103	862652649769902080	矢倉楓子
JURINA38G	1385	62	863043581899972609	松井珠理奈
Nakano_Reina1M	2430	129	863254001290067968	中野麗来
Nana_Owada728	398	8	862991338773467136	大和田南那
RChikanoJKT48	1249	20	863313444937777152	近野莉菜
RENAN0ZAWA	1135	51	863187858336530432	野澤玲奈
Rie_Kitahara3	1899	14	862650690513981444	北原里英
Rinacchi_NMB48	4493	174	863317438334554112	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1611	34	863031324113641472	山本彩
Shu__1202	2777	103	854713179368169472	薮下柊
Yui_yoko1208	1844	12	863023646356324352	横山由衣
Yukiriiiin__K	2054	30	863012719116468225	柏木由紀
_Airi_Tanigawa	3138	110	863227451039653888	谷川愛梨
_Nagisa_Shibuya	4046	166	863260098814107648	渋谷凪咲
_shibata_aya	996	69	862603532146364417	柴田阿弥
_yoshida_akari	3530	80	863182951240028160	吉田朱里
aeringi_3	673	12	852085902637621248	横島亜衿
akane29_o8o	2553	71	863182583026208768	高柳明音
akari_0711	1050	33	863324555699306497	石塚朱莉
akb48cafe	3391	0	863346717789265920	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	705	39	863018277181702145	古畑奈和
ami__maeda0601	2331	36	863238427268882432	前田亜美
annaishida333	669	24	863225371939938306	石田安奈
ayaka1o11	5215	81	863294760861093888	沖田彩華
ayana18_48	463	17	862288024972832768	篠崎彩奈
ayatyeen_luv	3029	66	863214606147125254	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1542	15	863004146311380994	峯岸みなみ
chiyori_n512	844	33	863065275477835776	中西智代梨
chunma04	916	6	862699018408689665	小笠原茉由
daisuki_wan	572	50	863276436827680768	犬塚あさな
dasuwaikaa	1856	25	863142852779401217	須田亜香里
enoki_zzz0112	3136	107	863304297605234689	日下このみ
erikonnitiwa11	2746	124	862943722039681024	 城恵理子
fujitanana_1228	1657	11	863022690105413632	藤田奈那
gentosha_asuka	29	2	857875090913902593	齋藤飛鳥《潮騒》
haruka_kdm919	212	7	861172036206383104	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	773	36	861235110586138625	平田梨奈
hkt48_official_	2055	18	862866826300055554	HKT48
iamyuzuki_k2	615	17	863015812688265216	日高優月
ijirianna0120	4034	21	863307123744096256	井尻晏菜
iriyamaanna1203	1084	13	863019706474614786	入山杏奈
isokana89	2714	90	863326284603990016	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	3288	96	854361435303886849	上西恵
juri_t_official	550	18	863001966057734144	高橋朱里
kaotan_0117	1019	56	863222985733230593	松村香織
karaage_mayu	706	47	858721919683616768	渡辺麻友
katorena_710	1362	33	863323494695682048	加藤玲奈
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	1176	20	863251410044936192	田北香世子
kchi_hi1217	2559	106	863216458951610368	川上千尋
kishinorikadayo	1694	116	862686946908282880	岸野里香
kojiharunyan	1074	171	861560539041808385	小嶋阳菜
kumachan9810	488	13	863196737170579456	熊崎晴香
kyunmao_m99	3067	28	863349753802665984	三田麻央
lovetannnnnn	222	7	863017435124842496	多田愛佳
mai_westcoast	119	23	862489491793104896	白石麻衣《パスポート》
maichi_2014	2516	59	863301589292810241	大段舞依
mak0_k0jima	257	36	863011213143187456	小嶋真子
makiho_1019	451	14	846740255130632192	達家真姫宝
manattan_0228	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
marikorima1216	2728	32	848461098470604800	中村麻里子
mariyannu_s	1780	33	862727257294491648	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	97	0	858182150247505920	渡辺麻友official
meguumin_48	2716	109	863277779755819008	松村芽久未
mei_chan1213	675	36	847825585434804224	酒井萌衣
mikinishino4	405	27	863305035488165888	西野未姫
mikoto_uchiyama	224	2	863020094120534016	内山命
mina_ovo	2375	51	863019288973660162	大場美奈
mionnn_48	868	7	863225595278180352	向井地美音
miorin_lemon212	3250	80	862684801270112256	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	1259	46	863316062523203584	飯野雅
miyukiofficial9	1514	37	861925997708419076	渡辺美優紀
mnkspan	1201	34	863034261674250241	田名部生来
mogi0_0216	196	10	862279795442188288	茂木忍
moka9_11	1578	49	863023184152481792	林萌々香
murasesae_0330	2383	33	863013463857156096	村瀬紗英
nacky_k829	1205	59	863049854213160960	鎌田菜月
naiki_cocoro	2246	80	863016669890752513	内木志
naru3official30	1485	37	863278815857876992	古賀成美
nattsun20	2148	71	863294214632685568	小嶋菜月
nattu817	1566	97	863328696030994432	明石奈津子
nogizaka46	1412	1	863342929674354693	乃木坂46
nonnonkanon0811	751	18	863164461804208129	 木本花音
nya_n017	3110	219	863273341527801856	藤江れいな
o2o4__azusa	1042	98	863227587413262336	 植村梓
o_megu1112	416	52	863295295345512448	谷口めぐ
official_NGT48	1604	554	862300104723578880	NGT48
okadanana_1107	560	10	863050163388006400	岡田奈々
omorimyu_pon	137	151	863003126680363008	大森美優
ooyachaaan1228	1933	45	863325681270128640	大家志津香
osarecompany	385	3	861908174462255104	AKB48 Group衣装制作
oshimaryoka_48	465	16	862295644915904513	大島涼花
oshirin_dayo	987	24	863300088461836288	青木詩織
oyamasana_1106	286	2	863256432921133056	大矢真那
paruruchan0330	347	2	860184539938697219	島崎遥香
piyosuuuuu	698	25	863332191098486784	都築里佳
reika_kobunsha	88	0	855053750863413248	桜井玲香《自由ということ》
renapyon_udon	3564	63	863296555947667457	川上礼奈
riichan24h	1149	7	862935849716957184	NMB48
rion_az13	865	8	847865157506146309	東李苑
riripon48	716	6	862483660905132032	須藤凜々花
risako_goto	342	9	862632752738222080	後藤理沙子
saitomakiko_628	1389	31	863216688577232896	斉藤真木子
sararn1006	1520	138	862647806376288256	武井紗良
sayaya_0388	571	2	863006698847444993	川本紗矢
seina_fuku48	508	21	846723646307512320	福岡聖菜
shimada_hrk1216	1380	13	862679863391535104	島田晴香
shion_0529_hori	853	59	863303446274887683	堀詩音
shiromiru36	2951	51	862852557328142336	白間美瑠
ske48_mobile	433	5	862919175236276224	SKE48 Mobile
ske48official	1450	184	863023604077797376	SKE48
sodasarinachan	1062	27	863227064832319488	惣田紗莉渚
sumire_princess	1374	3	863220338422829056	佐藤すみれ
suzuranchan1208	1770	35	863249053198327808	山内鈴蘭
take_miyu112	814	50	863309007661842432	竹内美宥
takeuchimai0831	1767	108	862279170679689217	竹内舞
tanimarika0105	521	6	862989322559004672	谷真理佳
tanoyuka_0307	1760	15	863247825424891904	田野優花
tgsk48	62	2	860284672747520000	户贺崎智信
tommuto1125	691	9	863347780634398720	武藤十夢
u_ka0801	3575	74	863178602929569792	加藤夕夏
wanderlandlove	353	11	863311153644019712	木下百花
yahho_sahho	671	25	863250824356548609	岩立沙穂
yakata_mk	741	27	836592343947960320	矢方美紀
yamarina_1210	3082	42	863322743172878336	山尾梨奈
yui_hiwata430	314	62	862694635805622273	樋渡結依
yuirii_murayama	326	9	862652144012349441	村山彩希
yukichan_48	1185	4	863237540551081984	村中有基
yukitsun_0217	5691	51	863343283065372673	東由樹
yumana_takagi	272	58	863037782037471232	高木由麻奈
yuppinoyupitter	3795	44	858501945807458304	山口夕輝
yuriaaa_peace	1933	12	862637777090879488	木﨑ゆりあ
yuumi_1012	2994	294	863298077653782529	石田優美
yuuriso_1201	746	8	862986695100080129	太田夢莉
