2430rurina_G	1662	202	799391050565464064	西澤瑠莉奈
345__chan	1576	33	799087903796121600	指原莉乃
39saku_chan	105	3	799590891664994305	宮脇咲良
48gjp	1559	0	798820631475208192	握手会友の会
730myao	735	5	798830895025131520	宫崎美穂
AKB48Mobile	950	0	799570025354907648	AKB48 Mobile
AKB48Shihainin	2063	268	799546664696578048	湯浅洋
AKB48_LODstaff	1463	0	799489239499083777	AKB48撮影
AKB48groupshop	1310	1	799607169263882240	AKB48 Group Shop
Emika_Kamieda	2325	35	799234229145976833	上枝恵美加
HKT48Mobile	191	0	799564036593418241	HKT48 Mobile
HarukaN_JKT48	1622	126	799672085496754177	仲川遥香
ICECREAMFUKO	3093	92	799637874744258562	矢倉楓子
JURINA38G	727	27	799562828071899136	松井珠理奈
Nakano_Reina1M	1983	83	799618864740900864	中野麗来
Nana_Owada728	202	7	799206608492371968	大和田南那
RChikanoJKT48	1085	13	798470202895675392	近野莉菜
RENAN0ZAWA	974	28	799254613408956416	野澤玲奈
Rie_Kitahara3	1586	4	799259956864118786	北原里英
Rinacchi_NMB48	3348	115	799538078159372288	久代梨奈
SKE48CAFESHOP	365	0	797250794063990788	SKE48 Cafe Shop
SayakaNeon	1361	30	799634194565431296	山本彩
Shu__1202	2297	74	799250140347310080	薮下柊
Yui_yoko1208	1576	7	799589269463412737	横山由衣
Yukiriiiin__K	1739	24	799595550379118596	柏木由紀
_Airi_Tanigawa	2532	92	799432969194590209	谷川愛梨
_Nagisa_Shibuya	3363	125	799529637172932608	渋谷凪咲
_shibata_aya	789	66	799593017359241216	柴田阿弥
_yoshida_akari	2847	58	799617274629922816	吉田朱里
aeringi_3	314	11	799618829416398849	横島亜衿
akane29_o8o	1751	41	799592311688601600	高柳明音
akari_0711	794	23	799586766122459140	石塚朱莉
akb48cafe	1932	0	799574795473948672	秋葉原Cafe Shop
akb48cafehkt	1416	0	799459713293250560	HKT48 Cafe Shop
akb48cafenmb	1262	0	799501118812422144	NMB48 Cafe Shop
alto_nao	525	30	799615647537762304	古畑奈和
ami__maeda0601	1973	24	799519760077701120	前田亜美
annaishida333	534	20	799543605446737920	石田安奈
ayaka1o11	4168	46	799598469316943872	沖田彩華
ayana18_48	148	4	799597233100333057	篠崎彩奈
ayatyeen_luv	2519	52	799576237102354432	森田彩花
box_in_the_hako	1142	32	799519026997264385	黒川葉月
chan__31	1296	11	798913102016167936	峯岸みなみ
chiyori_n512	612	31	799585729282117632	中西智代梨
chunma04	807	3	799005011271237632	小笠原茉由
daisuki_wan	270	35	799541815766609921	犬塚あさな
dasuwaikaa	1108	17	799671407848194048	須田亜香里
enoki_zzz0112	2640	81	799618736869081094	日下このみ
erikonnitiwa11	2264	111	799656189139128321	 城恵理子
fujitanana_1228	1422	11	799591137170161665	藤田奈那
haruka_kdm919	150	5	799591247115472899	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	616	31	799514953682219009	平田梨奈
iamyuzuki_k2	381	16	799251547217506304	日高優月
ijirianna0120	3318	18	799603803976699904	井尻晏菜
iriyamaanna1203	918	12	799590921490677760	入山杏奈
isokana89	2347	68	799611920416288768	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2608	79	799627221363109892	上西恵
juri_t_official	279	10	799651339416412160	高橋朱里
kaotan_0117	743	52	799071365177315328	松村香織
karaage_mayu	646	42	799619005887574016	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	545	13	799583331729829889	田北香世子
kchi_hi1217	1877	70	799638634039128064	川上千尋
kishinorikadayo	1503	111	798558054253928448	岸野里香
kojiharunyan	788	104	799582589904240641	小嶋阳菜
kumachan9810	307	9	799242843806019584	熊崎晴香
kyunmao_m99	2526	24	799623808009138176	三田麻央
lovetannnnnn	20	0	799268320000122880	多田愛佳
maichi_2014	2097	55	799601880196206592	大段舞依
mak0_k0jima	134	26	799642701444485121	小嶋真子
makiho_1019	263	11	799606683601227776	達家真姫宝
marikorima1216	2447	27	799592297071452160	中村麻里子
mariyannu_s	1646	28	799195248308076544	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	96	0	789442497894166532	渡辺麻友official
meguumin_48	1974	79	799623822181736449	松村芽久未
mei_chan1213	381	29	799508693062664193	酒井萌衣
mikinishino4	212	23	798504091726934016	西野未姫
mikoto_uchiyama	189	2	798538854382735361	内山命
mina_ovo	2014	33	798802374059929600	大場美奈
mionnn_48	417	4	799593943671259136	向井地美音
miorin_lemon212	2797	66	799636225766232064	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	636	32	799660842388103168	飯野雅
miyukiofficial9	1494	37	797605369832816644	渡辺美優紀
mnkspan	802	18	799538842961375232	田名部生来
mogi0_0216	95	5	799605935177990145	茂木忍
moka9_11	1381	46	799405793166573568	林萌々香
murasesae_0330	1920	28	799402373789556736	村瀬紗英
nacky_k829	748	46	799542027549605888	鎌田菜月
naiki_cocoro	1938	73	799631365981413376	内木志
naru3official30	1187	34	799554471764185088	古賀成美
nattsun20	1460	36	799599426742329344	小嶋菜月
nattu817	1257	70	799553449826406401	明石奈津子
nonnonkanon0811	412	16	799574782056415232	 木本花音
nya_n017	2517	182	799584285770428416	藤江れいな
o2o4__azusa	750	53	799379943033487360	 植村梓
o_megu1112	186	10	799066943261024256	谷口めぐ
official_NGT48	1111	419	799608203025620993	NGT48
okadanana_1107	268	7	799591673592311808	岡田奈々
omorimyu_pon	79	60	799614570616606721	大森美優
ooyachaaan1228	1611	29	798905496396648448	大家志津香
osarecompany	235	3	795477809997090816	AKB48 Group衣装制作
oshimaryoka_48	364	14	798785587545112576	大島涼花
oshirin_dayo	604	20	799546715544158208	青木詩織
oyamasana_1106	158	0	797776801468534784	大矢真那
paruruchan0330	276	1	799591014176436224	島崎遥香
piyosuuuuu	511	19	799525205299302401	都築里佳
renapyon_udon	2750	50	799178434668687360	川上礼奈
riichan24h	955	4	799490911591944192	NMB48
rion_az13	591	6	799246833008549888	東李苑
riripon48	503	2	799228729360691200	須藤凜々花
risako_goto	184	6	798706040334204928	後藤理沙子
saitomakiko_628	954	19	798939288113016832	斉藤真木子
sararn1006	1161	103	799380480806166529	武井紗良
sayaya_0388	249	2	799593397434466304	川本紗矢
seina_fuku48	215	5	799601800781303808	福岡聖菜
shimada_hrk1216	1221	12	798698205277863936	島田晴香
shion_0529_hori	355	25	799559234065027072	堀詩音
shiromiru36	2541	49	799616990461628416	白間美瑠
ske48_mobile	340	5	799586187446890497	SKE48 Mobile
ske48official	640	61	799584337695883265	SKE48
sodasarinachan	653	10	799502565360672769	惣田紗莉渚
sumire_princess	1142	2	799250078581985280	佐藤すみれ
suzuranchan1208	1533	26	799631640070754304	山内鈴蘭
take_miyu112	688	38	799572785106255872	竹内美宥
takeuchimai0831	1225	76	799632095316316160	竹内舞
tanimarika0105	400	5	799554058889482240	谷真理佳
tanoyuka_0307	1443	8	799503595125309441	田野優花
tgsk48	46	1	754890208932265984	户贺崎智信
tommuto1125	465	4	799630957267402753	武藤十夢
u_ka0801	2810	47	799634761664761860	加藤夕夏
wanderlandlove	330	10	799643509959495680	木下百花
yahho_sahho	270	12	799629380053934080	岩立沙穂
yakata_mk	621	24	799618957716008960	矢方美紀
yamarina_1210	2390	37	799536462878347264	山尾梨奈
yui_hiwata430	159	25	799633060136243200	樋渡結依
yuirii_murayama	149	7	798740127736442880	村山彩希
yukichan_48	545	1	799640811793068032	村中有基
yukitsun_0217	4144	40	799637841848385536	東由樹
yumana_takagi	138	25	799436763823378433	高木由麻奈
yuppinoyupitter	3413	38	799611309197127680	山口夕輝
yuriaaa_peace	1703	9	799601568878247936	木﨑ゆりあ
yuumi_1012	2506	260	799639702634532865	石田優美
yuuriso_1201	552	6	799252793781424129	太田夢莉
