2430rurina_G	2186	214	869411541442940928	西澤瑠莉奈
345__chan	1900	38	868787091684995076	指原莉乃
39saku_chan	243	8	866639767491854336	宮脇咲良
48gjp	1751	0	869180194732384259	握手会友の会
730myao	845	8	869163132270202881	宫崎美穂
AKB48Mobile	1006	0	869364772545810432	AKB48 Mobile
AKB48Shihainin	2756	421	869478952091271168	湯浅洋
AKB48_LODstaff	2454	0	869430327344676865	AKB48撮影
AKB48groupshop	1681	1	868091998087008256	AKB48 Group Shop
Emika_Kamieda	2940	45	869107888542830593	上枝恵美加
HKT48Mobile	265	0	869390422417780736	HKT48 Mobile
HarukaN_JKT48	1706	130	869184496599416832	仲川遥香
ICECREAMFUKO	3999	103	869516463152824322	矢倉楓子
JURINA38G	1423	64	869523889511997440	松井珠理奈
Nakano_Reina1M	2486	131	869337997044469761	中野麗来
Nana_Owada728	405	8	869236417850777600	大和田南那
RChikanoJKT48	1262	21	869514142406684672	近野莉菜
RENAN0ZAWA	1147	51	869496966224281600	野澤玲奈
Rie_Kitahara3	1919	14	869469887961247744	北原里英
Rinacchi_NMB48	4605	181	869346696215408641	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1643	35	869174896965767172	山本彩
Shu__1202	2777	103	854713179368169472	薮下柊
Yui_yoko1208	1884	12	869345152262823936	横山由衣
Yukiriiiin__K	2081	31	869515075920384000	柏木由紀
_Airi_Tanigawa	3198	111	869099000552488961	谷川愛梨
_Nagisa_Shibuya	4077	184	869358394448035840	渋谷凪咲
_shibata_aya	1019	69	869502474532528128	柴田阿弥
_yoshida_akari	3594	84	869302921174827008	吉田朱里
aeringi_3	673	12	852085902637621248	横島亜衿
akane29_o8o	2623	72	869515103074254848	高柳明音
akari_0711	1066	33	869089190276866048	石塚朱莉
akb48cafe	3512	0	869381290356686850	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	719	39	869463076776534016	古畑奈和
ami__maeda0601	2354	36	868475607138451457	前田亜美
annaishida333	700	28	869511461504040961	石田安奈
ayaka1o11	5304	83	869514609450930177	沖田彩華
