2430rurina_G	2958066104	2329	217	883988008537542656	西澤瑠莉奈
30_mio_0517	857495973446078464	111	4	884001270431756289	朝長美桜
345__chan	2346809580	1981	39	882210475131379717	指原莉乃
39saku_chan	768405521757974532	266	9	883636902452117506	宮脇咲良
48gjp	2459345382	1779	0	879699867509051392	握手会友の会
730myao	169382946	866	8	882936050120769538	宮崎美穂
912_komiharu	782103036613136384	229	7	883723042219638784	込山榛香
AKB48Mobile	251570503	1039	0	884027489462374400	AKB48 Mobile
AKB48Shihainin	455216497	2921	447	883968224584286208	湯浅洋
AKB48_LODstaff	4486958526	2689	0	883906058753777664	AKB48撮影
AKB48groupshop	3064712598	1746	1	883962699993956353	AKB48 Group Shop
Emika_Kamieda	2857230752	3053	46	883898830449594368	上枝恵美加
HKT48Mobile	2328221845	269	0	883910783117275139	HKT48 Mobile
ICECREAMFUKO	3037251684	4077	107	884014379670183936	矢倉楓子
IckwMnm0826	803486494967009280	340	7	883882878584496128	市川愛美
JURINA38G	706826757500866560	1553	65	883226272020574208	松井珠理奈
Nakano_Reina1M	3222149263	2625	132	884019134857592832	中野麗来
RChikanoJKT48	2227957579	1294	21	884017471816032257	近野莉菜
RENAN0ZAWA	432689276	1161	51	874411087701057538	野澤玲奈
Rie_Kitahara3	2265524971	1996	15	884011230427463680	北原里英
Rinacchi_NMB48	3221439750	4804	192	883958414967095297	久代梨奈
SKE48CAFESHOP	905391800	383	0	880981805813293056	SKE48 Cafe Shop
STU48_official_	817198766222548993	168	1	883634100791164928	STU48
SayakaNeon	2847742519	1687	35	883662838555844609	山本彩
Yui_yoko1208	2292265376	1965	12	884001559670947840	横山由依
Yukiriiiin__K	2596484922	2155	33	883954708938760192	柏木由紀
_Airi_Tanigawa	2857486933	3386	114	883876862186749953	谷川愛梨
_Nagisa_Shibuya	2866161829	4150	239	883970274298699777	渋谷凪咲
_yoshida_akari	2857743998	3700	85	883989816823562241	吉田朱里
akane29_o8o	3222118555	2802	77	884020574250389504	高柳明音
akari_0711	3221478277	1140	35	884007641197838336	石塚朱莉
akb48cafe	377381265	3717	0	884015278241202178	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	759	39	883121322846322689	古畑奈和
ami_15chans	803489222338351104	65	1	883883753508032512	湯本亜美
araiyuki57	810400454085591040	230	0	884018697240584192	荒井優希
ayaka1o11	2856936326	5537	93	884020160125730816	沖田彩華
ayaka_o1106	857110105707479041	49	2	883580246708035584	岡田彩花
ayana18_48	727095887269261312	591	17	883904256587087872	篠崎彩奈
ayatyeen_luv	2858115487	3315	72	884027088725876737	森田彩花
chan__31	2965563601	1595	15	883582681665032196	峯岸みなみ
chiyori_n512	3533267894	899	38	883288947182379008	中西智代梨
daisuki_wan	4312487953	669	56	884021045451046912	犬塚あさな
dasuwaikaa	4265600599	2054	29	883690666382942210	須田亜香里
enoki_zzz0112	2859713599	3283	114	884024200356175873	日下このみ
erikonnitiwa11	3801117253	2988	132	884009505486323712	城恵理子
fujitanana_1228	2999387851	1753	12	883629708860022784	藤田奈那
gentosha_asuka	811864986536452096	32	2	878496755590897666	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	222	7	881137227572461568	兒玉遥
harutamchan	3744898693	559	28	883957744423755777	二村春香
hkt48_official_	800520921387700224	2546	29	883995472276242432	HKT48
iamyuzuki_k2	711886277428191232	690	18	883290245210427393	日高優月
ichino_narumi	818630422980501504	323	23	883840475987288064	市野成美
ijirianna0120	2999583434	4215	24	884004215097511937	井尻晏菜
iriyamaanna1203	2870730055	1121	13	883696141300154368	入山杏奈
isokana89	2868636553	2809	112	883478939661762560	磯佳奈江
izuketsu_deen	836051526871212032	294	1	883964293653319680	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	626	18	882955017971310592	高橋朱里
kaotan_0117	4267877533	1115	60	883668504922136578	松村香織
karaage_mayu	3063044467	755	47	881917909617868801	渡辺麻友
katorena_710	3321954835	1508	35	883987682715619328	加藤玲奈
kayoyon213	733118330958020608	1337	22	883679721090826240	田北香世子
kchi_hi1217	3221863170	2757	115	883706600338243585	川上千尋
kumachan9810	711893896997904384	529	14	883976531663437824	熊崎晴香
kyunmao_m99	2856863114	3230	28	883611796690542592	三田麻央
mai_westcoast	804291413831610368	122	24	870112953881710592	白石麻衣《パスポート》
maichi_2014	2857737930	2649	60	883614864408690694	大段舞依
mak0_k0jima	727096851355181056	301	36	882204434649931776	小嶋真子
makiho_1019	741101527805239296	451	14	846740255130632192	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	2905	117	883861383816687616	松村芽久未
meru_chan_07	870578301990875138	135	3	883627758600962048	田島芽瑠
mikoto_uchiyama	4268256193	257	2	883176031233888258	内山命
mina_ovo	2258645192	2498	54	883634725100724224	大場美奈
mionnn_48	727094565744726017	1056	8	883923000046698498	向井地美音
miorin_lemon212	2862672469	3399	92	883998968790695936	市川美織
miyabi_ichigo15	741093048071782400	1476	47	883876463514013696	飯野雅
mnkspan	3945465853	1353	45	883939011990913024	田名部生来
mogi0_0216	727095557865381888	226	10	883592770610380804	茂木忍
moka9_11	3222087385	1647	50	884011990435323905	林萌々香
murasesae_0330	3116046674	2552	44	884002228771500032	村瀬紗英
nacky_k829	4267180406	1336	66	883661450375380992	鎌田菜月
naiki_cocoro	3142035625	2350	82	883643544447008768	内木志
naru3official30	3221971068	1599	37	883832696757043200	古賀成美
nattsun20	3313999664	2321	76	884026029605437440	小嶋菜月
nattu817	3221396774	1643	109	884011798520668160	明石奈津子
nogizaka46	317684165	1887	11	884018833186410497	乃木坂46
nonnonkanon0811	711842403984879616	842	18	883825582588346368	木本花音
o2o4__azusa	4854388219	1114	109	884019735561617414	植村梓
o_megu1112	729534067696263168	503	59	883708644176429060	谷口めぐ
official_NGT48	3055311578	1745	581	883823034380963840	NGT48
official_ruka25	818690312268718081	351	3	884020411230334977	北野瑠華
okadanana_1107	758506387777335301	685	10	883742015682355200	岡田奈々
omorimyu_pon	727096543455514624	169	182	883688687556481024	大森美優
ooyachaaan1228	2294447010	2084	50	883948526165569536	大家志津香
osarecompany	4342755799	394	3	880771702485012482	AKB48 Group衣装制作
oshirin_dayo	4268771292	1091	27	884005508419473408	青木詩織
oyamasana_1106	4684998775	334	8	883203986962096129	大矢真那
piyosuuuuu	4265387958	750	25	883279802257375232	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	3797	72	883921860441903105	川上礼奈
reona_ske48	818628006822354944	159	8	884001305206837250	井田玲音名
riichan24h	950865846	1190	9	883307743800549376	NMB48
riripon48	2914924488	760	6	883648342076432384	須藤凜々花
risako_goto	711791173950578688	385	10	882558889752801282	後藤理沙子
ryoha_1009	809644144121384960	224	8	883837265511723008	北川綾巴
saitomakiko_628	4266030859	1501	39	884020069407141889	斉藤真木子
saki_t48	818676305751224320	260	20	883827551574966272	竹内彩姫
sararn1006	3221411744	1632	142	883878335075328000	武井紗良
sayaya_0388	729533044688703489	712	4	883701785344434176	川本紗矢
seina_fuku48	741097944779083776	508	21	846723646307512320	福岡聖菜
shimada_hrk1216	1422363870	1424	14	883839556813955072	島田晴香
shion_0529_hori	736427460707766273	1072	63	883698060081078274	堀詩音
shiromiru36	3221924971	3086	51	883913591719510017	白間美瑠
ske48_fukushi	818672919584718848	346	5	883998209831456768	福士奈央
ske48_mobile	3219877663	482	5	883960081015910400	SKE48 Mobile
ske48official	130397568	1679	193	884007086740262913	SKE48
sodasarinachan	4693595784	1217	34	883788097808351232	惣田紗莉渚
sumire_princess	169441426	1415	3	883957289924706304	佐藤すみれ
suzuranchan1208	2461405862	1861	39	883962453272305664	山内鈴蘭
takahatayuki718	808243015219179520	353	14	883580701341175808	髙畑結希
take_miyu112	1384472534	843	53	883666371984281601	竹内美宥
tanimarika0105	4265375412	541	6	883650011891879937	谷真理佳
tanoyuka_0307	2838454730	1806	15	883988277857984512	田野優花
tgsk48	117685876	63	2	875948132139282432	户贺崎智信
tommuto1125	4872957012	756	12	883493353441992704	武藤十夢
u_ka0801	3221576467	3819	78	883996945923973121	加藤夕夏
wanderlandlove	3277768105	382	11	882865444071198721	木下百花
yahho_sahho	727096203280674817	798	28	883791425250316289	岩立沙穂
yamarina_1210	2904892506	3313	46	883864729252384768	山尾梨奈
yui_hiwata430	727099803771883520	370	91	882981709917990912	樋渡結依
yuirii_murayama	727098477683970048	408	9	883898804923056128	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	6117	55	884026509861597186	東由樹
yumana_takagi	4277225358	305	67	882899246764113920	高木由麻奈
yuna_obata48	845199251399335936	16	0	881166303859400705	小畑優奈
yuriaaa_peace	2608883778	2010	17	883678544458522624	木﨑ゆりあ
yuumi_1012	3221924418	3119	299	883641083875385344	石田優美
yuuriso_1201	3221964840	813	8	884011300602298368	太田夢莉
