2430rurina_G	2176	214	868083834289389569	西澤瑠莉奈
345__chan	1892	38	867358081386135552	指原莉乃
39saku_chan	243	8	866639767491854336	宮脇咲良
48gjp	1740	0	868039822828380160	握手会友の会
730myao	841	8	867743183815360512	宫崎美穂
AKB48Mobile	1001	0	867693484903247873	AKB48 Mobile
AKB48Shihainin	2733	414	868112278725337088	湯浅洋
AKB48_LODstaff	2418	0	868105061028708352	AKB48撮影
AKB48groupshop	1681	1	868091998087008256	AKB48 Group Shop
Emika_Kamieda	2937	45	868096331180421120	上枝恵美加
HKT48Mobile	261	0	867919900454526977	HKT48 Mobile
HarukaN_JKT48	1706	130	844536225759318016	仲川遥香
ICECREAMFUKO	3991	103	867751578949656576	矢倉楓子
JURINA38G	1405	64	868115935990734848	松井珠理奈
Nakano_Reina1M	2463	129	867836887146176513	中野麗来
Nana_Owada728	404	8	867343100376530945	大和田南那
RChikanoJKT48	1260	21	867777926791483392	近野莉菜
RENAN0ZAWA	1144	51	865351915600658432	野澤玲奈
Rie_Kitahara3	1913	14	868087276626100228	北原里英
Rinacchi_NMB48	4587	181	868015974183714816	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1638	34	868096986708295683	山本彩
Shu__1202	2777	103	854713179368169472	薮下柊
Yui_yoko1208	1871	12	868085373557129221	横山由衣
Yukiriiiin__K	2076	31	868083965394993153	柏木由紀
_Airi_Tanigawa	3184	111	868093050878177283	谷川愛梨
_Nagisa_Shibuya	4074	179	868087692109664256	渋谷凪咲
_shibata_aya	1015	69	867963449170468864	柴田阿弥
_yoshida_akari	3583	83	868092079829692416	吉田朱里
aeringi_3	673	12	852085902637621248	横島亜衿
akane29_o8o	2606	71	868109216912818177	高柳明音
akari_0711	1061	33	867005021698744322	石塚朱莉
akb48cafe	3482	0	867999941058154496	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	715	39	868086272618672128	古畑奈和
ami__maeda0601	2353	36	867751554308227072	前田亜美
annaishida333	686	26	868115744084475904	石田安奈
ayaka1o11	5275	82	868079182068056065	沖田彩華
ayana18_48	496	17	868056051781779456	篠崎彩奈
ayatyeen_luv	3108	68	868108665340940294	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1554	15	867997623189241856	峯岸みなみ
chiyori_n512	855	33	867403970142130177	中西智代梨
chunma04	926	6	867955439295537154	小笠原茉由
daisuki_wan	603	51	867620316125601792	犬塚あさな
dasuwaikaa	1900	25	868081380646723584	須田亜香里
enoki_zzz0112	3174	109	868083285129166849	日下このみ
erikonnitiwa11	2778	127	867947241444589569	 城恵理子
fujitanana_1228	1679	12	868061001240817664	藤田奈那
gentosha_asuka	29	2	857875090913902593	齋藤飛鳥《潮騒》
haruka_kdm919	216	7	868082090750779392	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	784	36	867723481428893698	平田梨奈
hkt48_official_	2246	20	868055763712753665	HKT48
iamyuzuki_k2	635	17	868094237497114624	日高優月
ijirianna0120	4069	22	867994580481843200	井尻晏菜
iriyamaanna1203	1105	13	867720778250305538	入山杏奈
isokana89	2730	95	868083738017546240	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	3288	96	854361435303886849	上西恵
juri_t_official	568	18	868091555784962048	高橋朱里
kaotan_0117	1052	56	868100952280018945	松村香織
karaage_mayu	707	47	863702401810784256	渡辺麻友
katorena_710	1410	34	868125420796780545	加藤玲奈
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	1228	20	868060818943819779	田北香世子
kchi_hi1217	2598	108	868099950776786944	川上千尋
kishinorikadayo	1720	116	868095978078851072	岸野里香
kojiharunyan	1074	173	865574300702588929	小嶋阳菜
kumachan9810	496	13	867736330586824704	熊崎晴香
kyunmao_m99	3104	28	868109011245084673	三田麻央
lovetannnnnn	233	7	867947825434198016	多田愛佳
mai_westcoast	120	23	865097354948493312	白石麻衣《パスポート》
maichi_2014	2545	59	868102856494034944	大段舞依
mak0_k0jima	268	36	868125432259817472	小嶋真子
makiho_1019	451	14	846740255130632192	達家真姫宝
manattan_0228	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
marikorima1216	2728	32	848461098470604800	中村麻里子
mariyannu_s	1804	33	867997721625378816	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	97	0	858182150247505920	渡辺麻友official
meguumin_48	2778	112	868116399146676224	松村芽久未
mei_chan1213	675	36	847825585434804224	酒井萌衣
mikinishino4	416	27	868061952693616640	西野未姫
mikoto_uchiyama	229	2	868094594818252802	内山命
mina_ovo	2397	52	868114596787245056	大場美奈
mionnn_48	917	8	868090996684226563	向井地美音
miorin_lemon212	3276	84	868084290650750976	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	1308	46	868102792249868290	飯野雅
miyukiofficial9	1515	38	867707472517111808	渡辺美優紀
mnkspan	1238	38	867768768155406336	田名部生来
mogi0_0216	202	10	866268233195593730	茂木忍
moka9_11	1598	49	867729374866423808	林萌々香
murasesae_0330	2426	35	868020097805238272	村瀬紗英
nacky_k829	1240	60	868089299153158147	鎌田菜月
naiki_cocoro	2273	81	868043430076702722	内木志
naru3official30	1516	37	867733363481731074	古賀成美
nattsun20	2198	72	868088473244155906	小嶋菜月
nattu817	1587	99	868097384495988736	明石奈津子
nogizaka46	1563	10	868115905301028864	乃木坂46
nonnonkanon0811	773	18	868029632259293184	 木本花音
nya_n017	3149	223	868108184136765442	藤江れいな
o2o4__azusa	1056	103	867658597278167045	 植村梓
o_megu1112	433	53	867668859209134080	谷口めぐ
official_NGT48	1616	560	868098631475253248	NGT48
okadanana_1107	584	10	868090977197580290	岡田奈々
omorimyu_pon	142	163	868098641331765249	大森美優
ooyachaaan1228	1983	45	868121246118035457	大家志津香
osarecompany	389	3	866086397546971136	AKB48 Group衣装制作
oshimaryoka_48	472	16	867729991617859586	大島涼花
oshirin_dayo	1011	25	868100881740251136	青木詩織
oyamasana_1106	301	2	867616877324910592	大矢真那
paruruchan0330	355	2	867803620758110208	島崎遥香
piyosuuuuu	706	25	868106833491222529	都築里佳
reika_kobunsha	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	3609	64	867998864065699841	川上礼奈
riichan24h	1159	7	868014372689387523	NMB48
rion_az13	865	8	847865157506146309	東李苑
riripon48	732	6	867026939063615489	須藤凜々花
risako_goto	350	9	868091737717170176	後藤理沙子
saitomakiko_628	1406	34	867736778362441734	斉藤真木子
sararn1006	1544	139	868052645495177216	武井紗良
sayaya_0388	607	2	868117422926028800	川本紗矢
seina_fuku48	508	21	846723646307512320	福岡聖菜
shimada_hrk1216	1386	13	865894349795491841	島田晴香
shion_0529_hori	903	60	868117627322875908	堀詩音
shiromiru36	2979	51	868094465965031424	白間美瑠
ske48_mobile	448	5	867942426027020289	SKE48 Mobile
ske48official	1475	188	868103545597251584	SKE48
sodasarinachan	1085	28	868120165438771206	惣田紗莉渚
sumire_princess	1382	3	867734813465116673	佐藤すみれ
suzuranchan1208	1793	36	867242581259767808	山内鈴蘭
take_miyu112	814	52	866657030429224960	竹内美宥
takeuchimai0831	1798	109	867596610548584448	竹内舞
tanimarika0105	522	6	867364073377222656	谷真理佳
tanoyuka_0307	1772	15	867986018024136704	田野優花
tgsk48	62	2	860284672747520000	户贺崎智信
tommuto1125	714	9	868091416869715968	武藤十夢
u_ka0801	3638	74	868094713194102784	加藤夕夏
wanderlandlove	355	11	868030731628367872	木下百花
yahho_sahho	698	25	868081743626027010	岩立沙穂
yakata_mk	741	27	836592343947960320	矢方美紀
yamarina_1210	3120	44	867941161033281537	山尾梨奈
yui_hiwata430	325	71	868125394364321793	樋渡結依
yuirii_murayama	339	9	868121121366736896	村山彩希
yukichan_48	1237	4	867132839719952384	村中有基
yukitsun_0217	5770	52	868098743735681024	東由樹
yumana_takagi	276	61	868113094911733760	高木由麻奈
yuppinoyupitter	3795	44	858501945807458304	山口夕輝
yuriaaa_peace	1952	15	868084584059092992	木﨑ゆりあ
yuumi_1012	3036	296	868091431130284032	石田優美
yuuriso_1201	762	8	866672635173715968	太田夢莉
