2430rurina_G	2182	214	868813139567026176	西澤瑠莉奈
345__chan	1900	38	868787091684995076	指原莉乃
39saku_chan	243	8	866639767491854336	宮脇咲良
48gjp	1743	0	868294889552830464	握手会友の会
730myao	844	8	868419316756103168	宫崎美穂
AKB48Mobile	1005	0	868806323583852546	AKB48 Mobile
AKB48Shihainin	2744	419	868824858804617217	湯浅洋
AKB48_LODstaff	2431	0	868747945599827968	AKB48撮影
AKB48groupshop	1681	1	868091998087008256	AKB48 Group Shop
Emika_Kamieda	2939	45	868386595753164802	上枝恵美加
HKT48Mobile	261	0	867919900454526977	HKT48 Mobile
HarukaN_JKT48	1706	130	844536225759318016	仲川遥香
ICECREAMFUKO	3997	103	868758273901510656	矢倉楓子
JURINA38G	1415	64	868789995846287361	松井珠理奈
Nakano_Reina1M	2482	131	868816324037713923	中野麗来
Nana_Owada728	404	8	867343100376530945	大和田南那
RChikanoJKT48	1260	21	867777926791483392	近野莉菜
RENAN0ZAWA	1144	51	865351915600658432	野澤玲奈
Rie_Kitahara3	1917	14	868814400337072128	北原里英
Rinacchi_NMB48	4602	181	868721540241571840	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1642	35	868771292811476992	山本彩
Shu__1202	2777	103	854713179368169472	薮下柊
Yui_yoko1208	1878	12	868739058234609664	横山由衣
Yukiriiiin__K	2079	31	868417812162682880	柏木由紀
_Airi_Tanigawa	3196	111	868788655845851136	谷川愛梨
_Nagisa_Shibuya	4076	182	868599559232012289	渋谷凪咲
_shibata_aya	1017	69	868444914530504704	柴田阿弥
_yoshida_akari	3589	84	868802629857443840	吉田朱里
aeringi_3	673	12	852085902637621248	横島亜衿
akane29_o8o	2613	71	868804906118926341	高柳明音
akari_0711	1065	33	868795857893695489	石塚朱莉
akb48cafe	3500	0	868736708015046657	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	716	39	868807220091174913	古畑奈和
ami__maeda0601	2354	36	868475607138451457	前田亜美
annaishida333	695	26	868800547138052096	石田安奈
ayaka1o11	5290	83	868819057809645568	沖田彩華
