2430rurina_G	2155	214	865903824652742656	西澤瑠莉奈
345__chan	1889	38	865887154236407813	指原莉乃
39saku_chan	242	8	865919271884345344	宮脇咲良
48gjp	1732	0	862244560629518336	握手会友の会
730myao	839	7	864844377520263168	宫崎美穂
AKB48Mobile	1000	0	854974577591541761	AKB48 Mobile
AKB48Shihainin	2695	409	865862945347035136	湯浅洋
AKB48_LODstaff	2393	0	865931847343132673	AKB48撮影
AKB48groupshop	1665	1	865550949326110721	AKB48 Group Shop
Emika_Kamieda	2920	45	865548630303719424	上枝恵美加
HKT48Mobile	258	0	864727928587812865	HKT48 Mobile
HarukaN_JKT48	1706	130	844536225759318016	仲川遥香
ICECREAMFUKO	3985	103	863722623968002048	矢倉楓子
JURINA38G	1392	63	865925160020262912	松井珠理奈
Nakano_Reina1M	2449	129	865962379216998400	中野麗来
Nana_Owada728	403	8	865421897583910912	大和田南那
RChikanoJKT48	1256	20	865880746442895360	近野莉菜
RENAN0ZAWA	1144	51	865351915600658432	野澤玲奈
Rie_Kitahara3	1907	14	865538696057020416	北原里英
Rinacchi_NMB48	4554	181	865909666831663105	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1626	34	865940437038538752	山本彩
Shu__1202	2777	103	854713179368169472	薮下柊
Yui_yoko1208	1859	12	865928620182716421	横山由衣
Yukiriiiin__K	2071	30	865883983233531904	柏木由紀
_Airi_Tanigawa	3164	111	865921729662664704	谷川愛梨
_Nagisa_Shibuya	4059	173	865719152580874241	渋谷凪咲
_shibata_aya	1006	69	865906280476454914	柴田阿弥
_yoshida_akari	3553	82	865901694160207873	吉田朱里
aeringi_3	673	12	852085902637621248	横島亜衿
akane29_o8o	2577	71	865961857399439360	高柳明音
akari_0711	1057	33	865924137331576832	石塚朱莉
akb48cafe	3431	0	865845469783613440	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	708	39	865401300766277633	古畑奈和
ami__maeda0601	2346	36	865428463783518208	前田亜美
annaishida333	678	25	865757604928077824	石田安奈
ayaka1o11	5245	82	865789880101511168	沖田彩華
ayana18_48	483	17	865908789794324481	篠崎彩奈
ayatyeen_luv	3074	66	865921246608867328	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1550	15	865885475843657728	峯岸みなみ
chiyori_n512	852	33	865917881388646400	中西智代梨
chunma04	920	6	865960538957791233	小笠原茉由
