2430rurina_G	2159	214	866210098112118786	西澤瑠莉奈
345__chan	1889	38	865887154236407813	指原莉乃
39saku_chan	242	8	865919271884345344	宮脇咲良
48gjp	1732	0	862244560629518336	握手会友の会
730myao	839	7	864844377520263168	宫崎美穂
AKB48Mobile	1000	0	854974577591541761	AKB48 Mobile
AKB48Shihainin	2723	409	866272539747667968	湯浅洋
AKB48_LODstaff	2395	0	866003977858555904	AKB48撮影
AKB48groupshop	1665	1	865550949326110721	AKB48 Group Shop
Emika_Kamieda	2920	45	865548630303719424	上枝恵美加
HKT48Mobile	258	0	864727928587812865	HKT48 Mobile
HarukaN_JKT48	1706	130	844536225759318016	仲川遥香
ICECREAMFUKO	3985	103	863722623968002048	矢倉楓子
JURINA38G	1392	63	865925160020262912	松井珠理奈
Nakano_Reina1M	2454	129	866170567367434241	中野麗来
Nana_Owada728	403	8	865421897583910912	大和田南那
RChikanoJKT48	1257	21	866241143469621248	近野莉菜
RENAN0ZAWA	1144	51	865351915600658432	野澤玲奈
Rie_Kitahara3	1909	14	866279882648469504	北原里英
Rinacchi_NMB48	4571	181	866255623003938816	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1627	34	866308537734975488	山本彩
Shu__1202	2777	103	854713179368169472	薮下柊
Yui_yoko1208	1862	12	866243933138894848	横山由衣
Yukiriiiin__K	2071	31	866136795615854592	柏木由紀
_Airi_Tanigawa	3167	111	866244923565105153	谷川愛梨
_Nagisa_Shibuya	4062	174	866249625291808769	渋谷凪咲
_shibata_aya	1008	69	866276426097475584	柴田阿弥
_yoshida_akari	3559	82	866297841370537985	吉田朱里
aeringi_3	673	12	852085902637621248	横島亜衿
akane29_o8o	2585	71	866317804668035072	高柳明音
akari_0711	1057	33	865924137331576832	石塚朱莉
akb48cafe	3433	0	866253695511519233	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	708	39	865401300766277633	古畑奈和
ami__maeda0601	2346	36	865428463783518208	前田亜美
annaishida333	678	25	865757604928077824	石田安奈
ayaka1o11	5245	82	865789880101511168	沖田彩華
ayana18_48	484	17	866304724043038720	篠崎彩奈
ayatyeen_luv	3090	66	866199491325472768	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1550	15	865885475843657728	峯岸みなみ
chiyori_n512	852	33	865917881388646400	中西智代梨
chunma04	922	6	866252652480405504	小笠原茉由
daisuki_wan	593	51	866263357975744516	犬塚あさな
dasuwaikaa	1883	25	866295532037169152	須田亜香里
enoki_zzz0112	3164	109	866098231356280832	日下このみ
erikonnitiwa11	2771	125	866258241788850181	 城恵理子
fujitanana_1228	1669	12	866218402637004800	藤田奈那
gentosha_asuka	29	2	857875090913902593	齋藤飛鳥《潮騒》
haruka_kdm919	214	7	863696469714280448	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	780	36	866183858508537856	平田梨奈
hkt48_official_	2119	19	866239286848307200	HKT48
iamyuzuki_k2	626	17	866125465542578177	日高優月
ijirianna0120	4058	22	866292695395848192	井尻晏菜
iriyamaanna1203	1087	13	865546744200744961	入山杏奈
isokana89	2727	92	866266283116961792	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	3288	96	854361435303886849	上西恵
juri_t_official	563	18	865942483384975361	高橋朱里
kaotan_0117	1048	56	866194422676963328	松村香織
karaage_mayu	707	47	863702401810784256	渡辺麻友
katorena_710	1385	34	866302735104131072	加藤玲奈
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	1211	20	866276442077749248	田北香世子
kchi_hi1217	2585	106	866069273239736320	川上千尋
kishinorikadayo	1709	116	866266362615705602	岸野里香
kojiharunyan	1074	173	865574300702588929	小嶋阳菜
kumachan9810	495	13	866260524513636352	熊崎晴香
kyunmao_m99	3092	28	865915479537229824	三田麻央
lovetannnnnn	228	7	864821766798983168	多田愛佳
mai_westcoast	120	23	865097354948493312	白石麻衣《パスポート》
maichi_2014	2536	59	866139240756764673	大段舞依
mak0_k0jima	262	36	866142917391405056	小嶋真子
makiho_1019	451	14	846740255130632192	達家真姫宝
manattan_0228	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
marikorima1216	2728	32	848461098470604800	中村麻里子
mariyannu_s	1793	33	866271420258566144	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	97	0	858182150247505920	渡辺麻友official
meguumin_48	2758	111	866286895000506368	松村芽久未
mei_chan1213	675	36	847825585434804224	酒井萌衣
mikinishino4	409	27	865857371993628672	西野未姫
mikoto_uchiyama	227	2	865762617926627329	内山命
mina_ovo	2388	51	866256548883869698	大場美奈
mionnn_48	907	8	866289050075803648	向井地美音
miorin_lemon212	3257	80	865191513822642176	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	1291	46	866203761974235136	飯野雅
miyukiofficial9	1514	38	866196717133111297	渡辺美優紀
mnkspan	1228	37	866319876658413568	田名部生来
mogi0_0216	202	10	866268233195593730	茂木忍
moka9_11	1594	49	866240635115679744	林萌々香
murasesae_0330	2408	34	866297444572602368	村瀬紗英
nacky_k829	1232	59	866305955893436416	鎌田菜月
naiki_cocoro	2264	80	866098929405878272	内木志
naru3official30	1507	37	866215413838827520	古賀成美
nattsun20	2186	72	866123772377444352	小嶋菜月
