2430rurina_G	1301	0	756994342024118273	西澤瑠莉奈
345__chan	1387	0	756397101823565824	指原莉乃
48gjp	1451	0	736847739481296901	握手会友の会
730myao	638	0	756843117714608130	宫崎美穂
AKB48Mobile	870	0	757031875571351552	AKB48 Mobile
AKB48Shihainin	1784	0	756766869265145856	湯浅洋
AKB48_LODstaff	851	0	756853906349568001	AKB48撮影
AKB48groupshop	967	0	756473378043629569	AKB48 Group Shop
Emika_Kamieda	1910	0	756874133271482372	上枝恵美加
HarukaN_JKT48	1410	0	757036029408780288	仲川遥香
ICECREAMFUKO	2571	0	756995176967483392	矢倉楓子
JURINA38G	366	0	756859370588090368	松井珠理奈
Nakano_Reina1M	1666	0	756992728773255168	中野麗来
Nana_Owada728	44	0	756878114639089665	大和田南那
RChikanoJKT48	988	0	756333690918014977	近野莉菜
RENAN0ZAWA	926	0	730386456183635968	野澤玲奈
Rie_Kitahara3	1327	0	757040906662912000	北原里英
Rinacchi_NMB48	2612	0	757062495907385344	久代梨奈
SKE48CAFESHOP	331	0	756669848118259712	SKE48 Cafe Shop
SayakaNeon	1176	0	756839025525129216	山本彩
Shu__1202	1803	0	757003934263222273	薮下柊
Yui_yoko1208	1339	0	756996502656913408	横山由衣
Yukiriiiin__K	1512	0	756659425624993792	柏木由紀
_Airi_Tanigawa	1913	0	756969086664310784	谷川愛梨
_Nagisa_Shibuya	2806	0	756980504490946560	渋谷凪咲
_shibata_aya	583	0	756829204482658305	柴田阿弥
_yoshida_akari	2426	0	756995097930051586	吉田朱里
akane29_o8o	1188	0	756754385191907328	高柳明音
akari_0711	643	0	756514972641832960	石塚朱莉
akb48cafe	1172	0	757042662419464192	秋葉原Cafe Shop
akb48cafehkt	1072	0	757032891272474624	HKT48 Cafe Shop
akb48cafenmb	925	0	757018793478541312	NMB48 Cafe Shop
alto_nao	344	0	756814500410511360	古畑奈和
ami__maeda0601	1618	0	757071044473524224	前田亜美
annaishida333	367	0	756824836941357056	石田安奈
aoki_shiori	0	0	0	青木詩織
ayaka1o11	3427	0	756988709996593153	沖田彩華
ayana18_48	15	0	756496661136838656	篠崎彩奈
ayatyeen_luv	2177	0	756807845669052420	森田彩花
box_in_the_hako	842	0	756792676461142016	黒川葉月
chan__31	1129	0	756447686400671744	峯岸みなみ
chiyori_n512	400	0	756875342644555776	中西智代梨
chunma04	710	0	756862128728911873	小笠原茉由
daisuki_wan	129	0	756982054357655553	犬塚あさな
dasuwaikaa	645	0	757074104172150784	須田亜香里
enoki_zzz0112	2207	0	757038168495403008	日下このみ
erikonnitiwa11	1755	0	757002885980753920	 城恵理子
fujitanana_1228	1110	0	756799202236039168	藤田奈那
haruka_kdm919	6	0	756829549728374786	兒玉遥
haruna0609_gct	612	0	757007372711702528	木下春奈
hirari_official	524	0	756774576550391808	平田梨奈
iamyuzuki_k2	167	0	756811921228111872	日高優月
ijirianna0120	2709	0	756864701867237376	井尻晏菜
iriyamaanna1203	789	0	756834584424087552	入山杏奈
isokana89	1958	0	756983566454575105	磯佳奈江
jmd12tpj85	355	0	645918260936835072	城恵理子
jonishi3	2112	0	756822835654369281	上西恵
juri_t_official	69	0	757069096403935232	高橋朱里
kaotan_0117	531	0	756899659419783168	松村香織
karaage_mayu	533	0	757011077938806785	渡辺麻友
katorena_akb48	828	0	757015070681341952	加藤玲奈
kayoyon213	95	0	757031378441560064	田北香世子
kchi_hi1217	1460	0	757035435667271680	川上千尋
kishinorikadayo	1325	0	756763725684576256	岸野里香
kojiharunyan	608	0	757066091835248640	小嶋阳菜
kumachan9810	152	0	756901439058812928	熊崎晴香
kyunmao_m99	2113	0	756979097352278016	三田麻央
maichi_2014	1717	0	757059089016860672	大段舞依
mak0_k0jima	21	0	756741407361019905	小嶋真子
marikorima1216	1910	0	756823672594194432	中村麻里子
mariyannu_s	1480	0	757056897514037249	鈴木まりや
matsuokachiho	983	0	756850161691660288	松岡知穂
mayuyu_staff	92	0	744185071238709248	渡辺麻友official
meguumin_48	1619	0	756822599066275841	松村芽久未
mei_chan1213	142	0	756819062924029952	酒井萌衣
mikinishino4	37	0	757052021727907840	西野未姫
mikoto_uchiyama	121	0	756825863279157248	内山命
mina_ovo	1756	0	757078270105890816	大場美奈
mionnn_48	49	0	756852210508582912	向井地美音
miorin_lemon212	2513	0	756830678583390209	市川美織
mipyon0202	1339	0	756700993694396417	植田碧麗
miyabi_ichigo15	81	0	756868853095763968	飯野雅
miyukiofficial9	1485	0	756498485176770560	渡辺美優紀
mnkspan	649	0	756743235544809472	田名部生来
mogi0_0216				茂木忍
moka9_11	1138	0	756862360782942208	林萌々香
murasesae_0330	1482	0	757084221672267781	村瀬紗英
nacky_k829	457	0	756862916603682816	鎌田菜月
naiki_cocoro	1607	0	756813412965814272	内木志
naru3official30	919	0	756740265474306048	古賀成美
nattsun20	1114	0	756856907411763200	小嶋菜月
nattu817	1004	0	756995910064754688	明石奈津子
nonnonkanon0811	182	0	756840021429149696	 木本花音
nya_n017	2056	0	757082367282380800	藤江れいな
o2o4__azusa	495	0	757083036210999296	 植村梓
o_megu1112	0	0	0	谷口めぐ
official_NGT48	730	0	756843970999660544	NGT48
omorimyu_pon	11	0	756840598103928832	大森美優
ooyachaaan1228	1410	0	756718969466126336	大家志津香
osarecompany	158	0	757020399037140992	AKB48 Group衣装制作
