2430rurina_G	1811	206	822740238095089664	西澤瑠莉奈
345__chan	1691	34	822753008714776577	指原莉乃
39saku_chan	173	7	821734447342960642	宮脇咲良
48gjp	1614	0	818779441534861312	握手会友の会
730myao	785	7	822780656052629506	宫崎美穂
AKB48Mobile	968	0	821638868403425280	AKB48 Mobile
AKB48Shihainin	2234	314	822822847097618433	湯浅洋
AKB48_LODstaff	1757	0	822738154784292865	AKB48撮影
AKB48groupshop	1471	1	822642283887656961	AKB48 Group Shop
Emika_Kamieda	2534	41	822780770099937280	上枝恵美加
HKT48Mobile	225	0	821658979680010241	HKT48 Mobile
HarukaN_JKT48	1700	130	810394660111728640	仲川遥香
ICECREAMFUKO	3388	95	822762760580669440	矢倉楓子
JURINA38G	971	36	822832439814803456	松井珠理奈
Nakano_Reina1M	2168	110	822813167969439744	中野麗来
Nana_Owada728	260	8	822762322359816192	大和田南那
RChikanoJKT48	1154	14	822493037334970368	近野莉菜
RENAN0ZAWA	1040	45	822700675800780801	野澤玲奈
Rie_Kitahara3	1700	9	822824065937223680	北原里英
Rinacchi_NMB48	3819	142	822801680919990272	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1449	31	822791851585343489	山本彩
Shu__1202	2513	76	822767041778061313	薮下柊
Yui_yoko1208	1689	11	822830003851137025	横山由衣
Yukiriiiin__K	1849	27	822770599365787648	柏木由紀
_Airi_Tanigawa	2798	96	822814416726953985	谷川愛梨
_Nagisa_Shibuya	3631	132	822808133466669058	渋谷凪咲
_shibata_aya	875	69	822786844345540608	柴田阿弥
_yoshida_akari	3103	64	822759499836506112	吉田朱里
aeringi_3	462	11	822702675514953728	横島亜衿
akane29_o8o	2048	56	822823373390548992	高柳明音
akari_0711	865	29	822799675136745474	石塚朱莉
akb48cafe	2500	0	822625399830102018	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1484	0	822700419495313408	NMB48 Cafe Shop
alto_nao	594	31	822777011215048704	古畑奈和
ami__maeda0601	2112	30	822806629217234944	前田亜美
annaishida333	582	22	822064406510960640	石田安奈
ayaka1o11	4534	62	822758811135975424	沖田彩華
ayana18_48	253	12	822800998993248257	篠崎彩奈
ayatyeen_luv	2642	57	822719005047697408	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1369	11	822785322282991616	峯岸みなみ
chiyori_n512	705	32	822823904523599872	中西智代梨
chunma04	845	5	822667925622427648	小笠原茉由
daisuki_wan	359	38	822030810895126529	犬塚あさな
dasuwaikaa	1363	18	822828723229446144	須田亜香里
enoki_zzz0112	2806	90	822396302063325184	日下このみ
erikonnitiwa11	2488	114	822740473022332929	 城恵理子
fujitanana_1228	1520	11	822773569377607681	藤田奈那
haruka_kdm919	192	6	822714166288863232	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	663	33	822036177813270528	平田梨奈
hkt48_official_	584	11	822750748278566912	HKT48
iamyuzuki_k2	451	16	822789002151374848	日高優月
ijirianna0120	3592	19	822803784992636928	井尻晏菜
iriyamaanna1203	972	12	822787974664318976	入山杏奈
isokana89	2475	71	822004491733999616	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2865	85	822777991834939394	上西恵
juri_t_official	384	16	822793551012446208	高橋朱里
kaotan_0117	861	53	822838237349617664	松村香織
karaage_mayu	667	47	820804047934369792	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	811	14	822820919110270976	田北香世子
kchi_hi1217	2130	82	822777401474093057	川上千尋
kishinorikadayo	1568	115	822662196958232577	岸野里香
kojiharunyan	860	127	822422381264125952	小嶋阳菜
kumachan9810	371	11	822767296837844994	熊崎晴香
kyunmao_m99	2724	28	822827369421410304	三田麻央
lovetannnnnn	82	2	822245279998963712	多田愛佳
maichi_2014	2242	55	822660049357119488	大段舞依
mak0_k0jima	188	29	822799288874901504	小嶋真子
makiho_1019	345	12	822763075015053313	達家真姫宝
marikorima1216	2572	27	822695984060735488	中村麻里子
mariyannu_s	1671	28	822779267830296578	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	96	0	789442497894166532	渡辺麻友official
meguumin_48	2236	96	822792955022843904	松村芽久未
mei_chan1213	530	35	822775989000282117	酒井萌衣
mikinishino4	276	25	822774229049298946	西野未姫
mikoto_uchiyama	202	2	822085588031373312	内山命
mina_ovo	2083	36	822774950213730305	大場美奈
mionnn_48	565	6	822818939528876033	向井地美音
miorin_lemon212	2990	77	822782600137699328	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	884	37	822760126964645889	飯野雅
miyukiofficial9	1501	37	814855831938166784	渡辺美優紀
mnkspan	922	21	822786354471800833	田名部生来
mogi0_0216	121	8	822429480379523072	茂木忍
moka9_11	1461	49	822597480915304449	林萌々香
murasesae_0330	2110	30	822762531676557312	村瀬紗英
nacky_k829	924	56	822774480523198464	鎌田菜月
naiki_cocoro	2072	76	822762925215469569	内木志
naru3official30	1303	37	822820474539229184	古賀成美
nattsun20	1605	54	822766687606841344	小嶋菜月
nattu817	1381	75	822818353832083457	明石奈津子
nonnonkanon0811	536	18	822768247351046144	 木本花音
nya_n017	2741	196	822820221006118913	藤江れいな
o2o4__azusa	886	68	822766718132985856	 植村梓
o_megu1112	288	37	822791832991973376	谷口めぐ
