2430rurina_G	1619	195	792386790208385028	西澤瑠莉奈
345__chan	1534	33	791814132982882304	指原莉乃
39saku_chan	84	2	792001785716088833	宮脇咲良
48gjp	1545	0	791874433375870976	握手会友の会
730myao	724	5	792405174492934144	宫崎美穂
AKB48Mobile	944	0	792258247919108096	AKB48 Mobile
AKB48Shihainin	2025	255	792361748011429891	湯浅洋
AKB48_LODstaff	1365	0	792366461792624640	AKB48撮影
AKB48groupshop	1262	1	791969803175022592	AKB48 Group Shop
Emika_Kamieda	2261	33	792180166935969793	上枝恵美加
HKT48Mobile	186	0	791942810756755456	HKT48 Mobile
HarukaN_JKT48	1579	123	792285429659688960	仲川遥香
ICECREAMFUKO	3000	92	792340402569306112	矢倉楓子
JURINA38G	631	23	792425674921291776	松井珠理奈
Nakano_Reina1M	1930	74	791960089938636800	中野麗来
Nana_Owada728	179	6	792272917530681344	大和田南那
RChikanoJKT48	1073	12	792273084233293828	近野莉菜
RENAN0ZAWA	950	28	791547280553672704	野澤玲奈
Rie_Kitahara3	1539	3	792294594004197376	北原里英
Rinacchi_NMB48	3255	110	792386186035666944	久代梨奈
SKE48CAFESHOP	363	0	792225413686714370	SKE48 Cafe Shop
SayakaNeon	1316	29	792213001755430912	山本彩
Shu__1202	2245	74	792359644052148229	薮下柊
Yui_yoko1208	1536	5	791668694220836864	横山由衣
Yukiriiiin__K	1697	19	792352924936441859	柏木由紀
_Airi_Tanigawa	2408	85	792369332386869248	谷川愛梨
_Nagisa_Shibuya	3292	121	792374875885146112	渋谷凪咲
_shibata_aya	750	66	792341394748616708	柴田阿弥
_yoshida_akari	2781	58	792296750690152449	吉田朱里
aeringi_3	261	9	792380716004761600	横島亜衿
akane29_o8o	1659	38	792391276251402240	高柳明音
akari_0711	779	20	792279724823240704	石塚朱莉
akb48cafe	1767	0	792269710456782848	秋葉原Cafe Shop
akb48cafehkt	1366	0	792174491740758016	HKT48 Cafe Shop
akb48cafenmb	1215	0	792192520260313088	NMB48 Cafe Shop
alto_nao	508	29	792010061493088256	古畑奈和
ami__maeda0601	1924	23	792395957694439424	前田亜美
annaishida333	514	20	792389007288045568	石田安奈
ayaka1o11	4063	42	792322227756683264	沖田彩華
ayana18_48	117	2	792365258312519682	篠崎彩奈
ayatyeen_luv	2464	49	791883163056300032	森田彩花
box_in_the_hako	1109	32	792321391873753088	黒川葉月
chan__31	1271	9	792318951548039168	峯岸みなみ
chiyori_n512	590	28	791997890877022209	中西智代梨
chunma04	798	3	791674205175590914	小笠原茉由
daisuki_wan	246	31	791979680295374849	犬塚あさな
dasuwaikaa	1010	16	792030850946740224	須田亜香里
enoki_zzz0112	2578	79	791979705842884609	日下このみ
erikonnitiwa11	2192	110	792333809748287488	 城恵理子
fujitanana_1228	1393	11	792259102491762688	藤田奈那
haruka_kdm919	129	4	791853606668341248	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	599	30	792350394282147843	平田梨奈
iamyuzuki_k2	351	16	792380689622536192	日高優月
ijirianna0120	3241	16	792329458438909953	井尻晏菜
iriyamaanna1203	893	11	791834586414055424	入山杏奈
isokana89	2300	63	792337143859286016	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2542	72	792328886759534592	上西恵
juri_t_official	234	10	792358513146077184	高橋朱里
kaotan_0117	692	52	792373130912149505	松村香織
karaage_mayu	627	34	792378871811190784	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	472	13	792346064212811777	田北香世子
kchi_hi1217	1809	66	792369193236652032	川上千尋
kishinorikadayo	1491	110	791944630845661184	岸野里香
kojiharunyan	754	96	792025561057026048	小嶋阳菜
kumachan9810	282	9	791276437244289024	熊崎晴香
kyunmao_m99	2472	24	792326632325337088	三田麻央
lovetannnnnn	10	0	792319131911491584	多田愛佳
maichi_2014	2060	55	792253157271179264	大段舞依
mak0_k0jima	110	24	790778043530825728	小嶋真子
makiho_1019	230	10	792347435217530880	達家真姫宝
marikorima1216	2354	26	792410816007905280	中村麻里子
mariyannu_s	1637	27	792228131499151360	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	96	0	789442497894166532	渡辺麻友official
meguumin_48	1910	78	792371224458387460	松村芽久未
mei_chan1213	342	23	792315316621631488	酒井萌衣
mikinishino4	192	23	792276020288036864	西野未姫
mikoto_uchiyama	175	2	792155304049815554	内山命
mina_ovo	1972	32	792353237806424064	大場美奈
mionnn_48	350	1	792389961836212225	向井地美音
miorin_lemon212	2758	63	792378385729097728	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	555	30	792348781903613953	飯野雅
miyukiofficial9	1492	37	780764481311739904	渡辺美優紀
mnkspan	764	17	792283672720269312	田名部生来
mogi0_0216	84	3	792019561746804736	茂木忍
moka9_11	1348	45	791987460917952512	林萌々香
murasesae_0330	1846	28	792392825694359552	村瀬紗英
nacky_k829	707	42	792286906327281664	鎌田菜月
naiki_cocoro	1878	71	791984361251799040	内木志
naru3official30	1149	34	792366618437222400	古賀成美
nattsun20	1414	35	792248168477958144	小嶋菜月
nattu817	1221	69	792330580322955265	明石奈津子
nonnonkanon0811	373	15	792290344297639936	 木本花音
nya_n017	2465	176	792359016693272576	藤江れいな
o2o4__azusa	719	48	791932470975275008	 植村梓
o_megu1112	151	10	792365338163765248	谷口めぐ
official_NGT48	1055	402	792368222171373568	NGT48
okadanana_1107	222	5	791295828925087745	岡田奈々
omorimyu_pon	68	54	792360919464448000	大森美優
ooyachaaan1228	1565	28	792402510564646912	大家志津香
osarecompany	231	3	791609244235632640	AKB48 Group衣装制作
oshimaryoka_48	353	12	792375473393197058	大島涼花
oshirin_dayo	567	18	792354939645276161	青木詩織
oyamasana_1106	149	0	791843415960846337	大矢真那
paruruchan0330	273	1	792342504657924096	島崎遥香
piyosuuuuu	476	19	792025095099199488	都築里佳
renapyon_udon	2637	49	792381814568390657	川上礼奈
riichan24h	917	4	792250940820627456	NMB48
rion_az13	569	6	791990719225339905	東李苑
riripon48	485	2	790883003601866752	須藤凜々花
risako_goto	171	6	792252075371409412	後藤理沙子
saitomakiko_628	895	19	792409757092941824	斉藤真木子
sararn1006	1137	101	791454882767089664	武井紗良
sayaya_0388	216	1	792362522732965888	川本紗矢
