2430rurina_G	1484	175	776923386320523264	西澤瑠莉奈
345__chan	1489	31	776761628360531968	指原莉乃
48gjp	1512	0	774511434713542656	握手会友の会
730myao	694	4	776980210742812673	宫崎美穂
AKB48Mobile	919	0	776773062775611393	AKB48 Mobile
AKB48Shihainin	1943	232	776935142438731776	湯浅洋
AKB48_LODstaff	1104	0	776966706279297024	AKB48撮影
AKB48groupshop	1149	1	776784917157978112	AKB48 Group Shop
Emika_Kamieda	2123	16	776940624738029568	上枝恵美加
HarukaN_JKT48	1494	111	776924387739967488	仲川遥香
ICECREAMFUKO	2833	91	776790849833148417	矢倉楓子
JURINA38G	538	21	776699116533391360	松井珠理奈
Nakano_Reina1M	1839	71	777043063398993920	中野麗来
Nana_Owada728	131	5	777043739206299648	大和田南那
RChikanoJKT48	1053	11	775704430935027712	近野莉菜
RENAN0ZAWA	926	28	730386456183635968	野澤玲奈
Rie_Kitahara3	1474	2	776425350381260800	北原里英
Rinacchi_NMB48	2995	98	777042642764824580	久代梨奈
SKE48CAFESHOP	337	0	774420151265402880	SKE48 Cafe Shop
SayakaNeon	1259	28	776448270197329921	山本彩
Shu__1202	2048	71	777061179038441472	薮下柊
Yui_yoko1208	1480	5	776768504712208384	横山由衣
Yukiriiiin__K	1628	15	777006196536422400	柏木由紀
_Airi_Tanigawa	2162	73	776947510287880192	谷川愛梨
_Nagisa_Shibuya	3092	113	776920387489632257	渋谷凪咲
_shibata_aya	684	65	776759090064216065	柴田阿弥
_yoshida_akari	2599	48	776952593046044672	吉田朱里
akane29_o8o	1415	35	776940813162913792	高柳明音
akari_0711	716	18	776907332341030912	石塚朱莉
akb48cafe	1466	0	777046616540753920	秋葉原Cafe Shop
akb48cafehkt	1231	0	776643612687814656	HKT48 Cafe Shop
akb48cafenmb	1065	0	776969493138452480	NMB48 Cafe Shop
alto_nao	445	27	776920835487432704	古畑奈和
ami__maeda0601	1808	21	777007711074430978	前田亜美
annaishida333	449	20	775580356799889408	石田安奈
ayaka1o11	3789	27	776976533512597504	沖田彩華
ayana18_48	55	2	776732710723133440	篠崎彩奈
ayatyeen_luv	2323	44	777028131081162752	森田彩花
box_in_the_hako	1000	30	776579752190627840	黒川葉月
chan__31	1219	6	776965572944809985	峯岸みなみ
chiyori_n512	520	26	776660206927306752	中西智代梨
chunma04	763	3	777013816932433920	小笠原茉由
daisuki_wan	197	26	776745761413353476	犬塚あさな
dasuwaikaa	853	13	776732760392146944	須田亜香里
enoki_zzz0112	2425	68	776935099312971776	日下このみ
erikonnitiwa11	2004	102	776779104292974593	 城恵理子
fujitanana_1228	1262	9	776990772620996608	藤田奈那
haruka_kdm919	87	1	776469377050816513	兒玉遥
haruna0609_gct	653	18	773816167416762368	木下春奈
hirari_official	578	28	776432122412224512	平田梨奈
iamyuzuki_k2	294	16	776700093541994497	日高優月
ijirianna0120	3029	15	777008075924353024	井尻晏菜
iriyamaanna1203	845	11	776424302761521152	入山杏奈
isokana89	2176	58	776761727257980930	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2365	70	776991199211036672	上西恵
juri_t_official	172	7	777059802228731904	高橋朱里
kaotan_0117	615	42	776822171762954244	松村香織
karaage_mayu	587	25	776785507699167232	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	311	11	776772722118361089	田北香世子
kchi_hi1217	1659	56	777002502927417344	川上千尋
kishinorikadayo	1449	106	776564317504188416	岸野里香
kojiharunyan	685	80	776800553535877120	小嶋阳菜
kumachan9810	232	9	776423114892685312	熊崎晴香
kyunmao_m99	2321	22	776438892593459202	三田麻央
maichi_2014	1882	54	776413224870608896	大段舞依
mak0_k0jima	86	20	777019167849328640	小嶋真子
marikorima1216	2156	24	777050316206243840	中村麻里子
mariyannu_s	1579	26	776434697589043200	鈴木まりや
