2430rurina_G	2958066104	2186	214	869411541442940928	西澤瑠莉奈
30_mio_0517	857495973446078464	0	0	0	朝長美桜
345__chan	2346809580	1900	38	868787091684995076	指原莉乃
39saku_chan	768405521757974532	243	8	866639767491854336	宮脇咲良
48gjp	2459345382	1751	0	869180194732384259	握手会友の会
730myao	169382946	845	8	869163132270202881	宫崎美穂
912_komiharu	782103036613136384	0	0	0	込山榛香
AKB48Mobile	251570503	1006	0	869364772545810432	AKB48 Mobile
AKB48Shihainin	455216497	2756	421	869478952091271168	湯浅洋
AKB48_LODstaff	4486958526	2454	0	869430327344676865	AKB48撮影
AKB48groupshop	3064712598	1681	1	868091998087008256	AKB48 Group Shop
Emika_Kamieda	2857230752	2940	45	869107888542830593	上枝恵美加
HKT48Mobile	2328221845	265	0	869390422417780736	HKT48 Mobile
Haruka_NKGW10	945492493	1706	130	869184496599416832	仲川遥香
ICECREAMFUKO	3037251684	3999	103	869516463152824322	矢倉楓子
IckwMnm0826	803486494967009280	0	0	0	市川愛美
JURINA38G	706826757500866560	1423	64	869523889511997440	松井珠理奈
Nakano_Reina1M	3222149263	2486	131	869337997044469761	中野麗来
Nana_Owada728	729533540522549248	405	8	869236417850777600	大和田南那
RChikanoJKT48	2227957579	1262	21	869514142406684672	近野莉菜
RENAN0ZAWA	432689276	1147	51	869496966224281600	野澤玲奈
Rie_Kitahara3	2265524971	1919	14	869469887961247744	北原里英
Rinacchi_NMB48	3221439750	4605	181	869346696215408641	久代梨奈
SKE48CAFESHOP	905391800	375	0	822621465191317505	SKE48 Cafe Shop
STU48_official_	817198766222548993	0	0	0	STU48
SayakaNeon	2847742519	1643	35	869174896965767172	山本彩
Shu__1202	3221564851	2777	103	854713179368169472	薮下柊
Yui_yoko1208	2292265376	1884	12	869345152262823936	横山由衣
Yukiriiiin__K	2596484922	2081	31	869515075920384000	柏木由紀
_Airi_Tanigawa	2857486933	3198	111	869099000552488961	谷川愛梨
_Nagisa_Shibuya	2866161829	4077	184	869358394448035840	渋谷凪咲
_aeri_yokoshima	741105888459513856	673	12	852085902637621248	横島亜衿
_shibata_aya	4265508792	1019	69	869502474532528128	柴田阿弥
_yoshida_akari	2857743998	3594	84	869302921174827008	吉田朱里
akane29_o8o	3222118555	2623	72	869515103074254848	高柳明音
akari_0711	3221478277	1066	33	869089190276866048	石塚朱莉
akb48cafe	377381265	3512	0	869381290356686850	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	719	39	869463076776534016	古畑奈和
ami_15chans	803489222338351104	0	0	0	湯本亜美
ami__maeda0601	3009399668	2354	36	868475607138451457	前田亜美
ayaka1o11	2856936326	5304	83	869514609450930177	沖田彩華
ayaka_o1106	857110105707479041	0	0	0	岡田彩花
ayana18_48	727095887269261312	508	17	869507678128570368	篠崎彩奈
ayanoumeta0320	831692999079833600	0	0	0	梅田綾乃
ayatyeen_luv	2858115487	3125	68	869387297568968704	森田彩花
box_in_the_hako	3225864763	1248	36	812674404731604992	黒川葉月
chan__31	2965563601	1557	15	869489806354505728	峯岸みなみ
chiyori_n512	3533267894	857	33	869213687566946305	中西智代梨
chunma04	2906256175	927	6	868841683978342400	小笠原茉由
daisuki_wan	4312487953	612	51	869509341757321216	犬塚あさな
dasuwaikaa	4265600599	1916	25	869501884985364480	須田亜香里
enoki_zzz0112	2859713599	3186	109	869337255936114688	日下このみ
erikonnitiwa11	3801117253	2797	127	869349442251407360	 城恵理子
fujitanana_1228	2999387851	1686	12	869359132792373249	藤田奈那
gentosha_asuka	811864986536452096	29	2	857875090913902593	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	216	7	868082090750779392	兒玉遥
haruna0609_gct	3221461250	681	18	790183692819804160	木下春奈
hirari_official	3315899478	785	36	869056077215670272	平田梨奈
hkt48_official_	800520921387700224	2306	20	869501070581538816	HKT48
iamyuzuki_k2	711886277428191232	643	17	869357709891522560	日高優月
ijirianna0120	2999583434	4086	22	869442937075023872	井尻晏菜
iriyamaanna1203	2870730055	1110	13	869339463146553344	入山杏奈
isokana89	2868636553	2735	95	869379256496697345	磯佳奈江
izuketsu_deen	836051526871212032	0	0	0	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
jonishi3	2856891187	3288	96	854361435303886849	上西恵
juri_t_official	722264263734079489	582	18	869496382545043456	高橋朱里
kaotan_0117	4267877533	1060	58	869129650571575300	松村香織
karaage_mayu	3063044467	710	47	869064850013429760	渡辺麻友
katorena_710	3321954835	1423	34	869518324174012416	加藤玲奈
katorena_akb48	759070034798841856	828	0	756879242021838848	加藤玲奈
kayoyon213	733118330958020608	1231	21	869369953362759682	田北香世子
kchi_hi1217	3221863170	2615	108	869335932478013440	川上千尋
kishinorikadayo	2856725022	1745	118	869510085688532992	岸野里香
kojiharunyan	135064055	1077	173	869186328155508736	小嶋阳菜
kumachan9810	711893896997904384	500	13	869359420727115776	熊崎晴香
kyunmao_m99	2856863114	3114	28	869392691829776384	三田麻央
lovetannnnnn	781401083054739456	233	7	867947825434198016	多田愛佳
mai_westcoast	804291413831610368	121	23	868596176777428993	白石麻衣《パスポート》
maichi_2014	2857737930	2548	59	869433023036407809	大段舞依
mak0_k0jima	727096851355181056	270	36	869317314163859456	小嶋真子
makiho_1019	741101527805239296	451	14	846740255130632192	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
marikorima1216	1414453838	2728	32	848461098470604800	中村麻里子
mariyannu_s	1285654484	1806	33	868577467786711040	鈴木まりや
matsuokachiho	3222055608	1176	16	790107205169057792	松岡知穂
mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	2790	112	869357819522301952	松村芽久未
mei_chan1213	711791438661455872	675	36	847825585434804224	酒井萌衣
mikinishino4	727097884999454721	430	27	869376184173314048	西野未姫
mikoto_uchiyama	4268256193	233	2	869359098705321984	内山命
mina_ovo	2258645192	2406	52	869364277009727488	大場美奈
mionnn_48	727094565744726017	942	8	869475316086984704	向井地美音
miorin_lemon212	2862672469	3284	84	869479703651930112	市川美織
mipyon0202	3226165338	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	741093048071782400	1314	46	869377322020884480	飯野雅
miyukiofficial9	2856790058	1516	38	868707317994274816	渡辺美優紀
mnkspan	3945465853	1245	38	869455083427078144	田名部生来
moeaigasa0406	803462202300583936	0	0	0	相笠萌
mogi0_0216	727095557865381888	208	10	869160018922291200	茂木忍
moka9_11	3222087385	1601	49	868812800944087046	林萌々香
murasesae_0330	3116046674	2443	36	869356475059019776	村瀬紗英
nacky_k829	4267180406	1251	60	869515731158814720	鎌田菜月
naiki_cocoro	3142035625	2281	81	869344289691652097	内木志
naru3official30	3221971068	1521	37	869412674244722691	古賀成美
nattsun20	3313999664	2206	72	869420716487188481	小嶋菜月
nattu817	3221396774	1589	99	868453282565443584	明石奈津子
nogizaka46	317684165	1601	10	869492195740360704	乃木坂46
nonnonkanon0811	711842403984879616	781	18	869402499668557824	 木本花音
nya_n017	3002763318	3172	223	869400956277895170	藤江れいな
o2o4__azusa	4854388219	1059	105	869199439390322689	 植村梓
o_megu1112	729534067696263168	437	54	869520567002583040	谷口めぐ
official_NGT48	3055311578	1621	561	869457895309549568	NGT48
okadanana_1107	758506387777335301	594	10	869497767122526208	岡田奈々
omorimyu_pon	727096543455514624	143	165	868832200938078209	大森美優
ooyachaaan1228	2294447010	1999	47	869514876023996416	大家志津香
osarecompany	4342755799	391	3	869218386512797696	AKB48 Group衣装制作
oshimaryoka_48	4830089210	473	16	868840438333030400	大島涼花
oshirin_dayo	4268771292	1032	25	869468508198805505	青木詩織
oyamasana_1106	4684998775	301	2	867616877324910592	大矢真那
paruruchan0330	3299059260	356	2	868138595403448320	島崎遥香
piyosuuuuu	4265387958	708	25	869351690440368128	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	3621	64	869501830270656512	川上礼奈
riichan24h	950865846	1161	7	869485172613275648	NMB48
rion_az13	4266621614	865	8	847865157506146309	東李苑
riripon48	2914924488	739	6	869363969655422976	須藤凜々花
risako_goto	711791173950578688	351	9	869018008198328320	後藤理沙子
ryoha_1009	809644144121384960	0	0	0	北川綾巴
saitomakiko_628	4266030859	1415	34	869491145096560645	斉藤真木子
sararn1006	3221411744	1550	140	868439469677977602	武井紗良
sayaya_0388	729533044688703489	623	2	869517650375753729	川本紗矢
seina_fuku48	741097944779083776	508	21	846723646307512320	福岡聖菜
shimada_hrk1216	1422363870	1386	13	865894349795491841	島田晴香
shion_0529_hori	736427460707766273	937	61	869471357549002753	堀詩音
shiromiru36	3221924971	2983	51	869499086906339328	白間美瑠
ske48_mobile	3219877663	453	5	869359323331256320	SKE48 Mobile
ske48official	130397568	1487	189	869516833220468740	SKE48
sodasarinachan	4693595784	1102	29	869364845258219521	惣田紗莉渚
sumire_princess	169441426	1382	3	867734813465116673	佐藤すみれ
suzuranchan1208	2461405862	1799	36	869171202723430400	山内鈴蘭
take_miyu112	1384472534	815	52	869390295015632896	竹内美宥
takeuchimai0831	4267101565	1815	109	869464992617086977	竹内舞
tanimarika0105	4265375412	524	6	868404507494854656	谷真理佳
tanoyuka_0307	2838454730	1777	15	869440773367803904	田野優花
tgsk48	117685876	62	2	860284672747520000	户贺崎智信
tommuto1125	4872957012	719	11	869523476079562752	武藤十夢
u_ka0801	3221576467	3659	74	869327709595254784	加藤夕夏
wanderlandlove	3277768105	355	11	868030731628367872	木下百花
yahho_sahho	727096203280674817	704	27	869204563756105728	岩立沙穂
yakata_mk	4265918652	741	27	836592343947960320	矢方美紀
yamarina_1210	2904892506	3130	44	869477503957557248	山尾梨奈
yui_hiwata430	727099803771883520	327	74	869331179433885696	樋渡結依
yuirii_murayama	727098477683970048	342	9	868422993365540864	村山彩希
yukichan_48	736429302313451520	1252	4	869335151834038272	村中有基
yukitsun_0217	2857488542	5787	52	869382269156196353	東由樹
yumana_takagi	4277225358	279	61	869391448767987712	高木由麻奈
yuppinoyupitter	2857489506	3795	44	858501945807458304	山口夕輝
yuriaaa_peace	2608883778	1958	15	869496090931994624	木﨑ゆりあ
yuumi_1012	3221924418	3041	296	869395202682769409	石田優美
yuuriso_1201	3221964840	764	8	868684403643260930	太田夢莉
