2430rurina_G	1363	149	762670853674799104	西澤瑠莉奈
345__chan	1429	29	762642799405576192	指原莉乃
48gjp	1465	0	759642230629863424	握手会友の会
730myao	657	2	762657064145477632	宫崎美穂
AKB48Mobile	885	0	762516516336054273	AKB48 Mobile
AKB48Shihainin	1829	210	762143678408208384	湯浅洋
AKB48_LODstaff	919	0	762651101719961600	AKB48撮影
AKB48groupshop	1033	1	762590258416365568	AKB48 Group Shop
Emika_Kamieda	1982	13	762653856362668032	上枝恵美加
HarukaN_JKT48	1430	100	762527044144017408	仲川遥香
ICECREAMFUKO	2674	91	762576689184448512	矢倉楓子
JURINA38G	406	20	762500563497996289	松井珠理奈
Nakano_Reina1M	1731	64	762178021713260544	中野麗来
Nana_Owada728	67	2	762634141187710976	大和田南那
RChikanoJKT48	1009	10	762261224713179137	近野莉菜
RENAN0ZAWA	926	28	730386456183635968	野澤玲奈
Rie_Kitahara3	1371	1	762641815870648320	北原里英
Rinacchi_NMB48	2728	87	762671370614353920	久代梨奈
SKE48CAFESHOP	333	0	761783929934221312	SKE48 Cafe Shop
SayakaNeon	1206	26	761908387202289664	山本彩
Shu__1202	1880	68	762599315046924289	薮下柊
Yui_yoko1208	1391	5	762536264948068352	横山由衣
Yukiriiiin__K	1542	5	762618115167444992	柏木由紀
_Airi_Tanigawa	1996	69	762645111121387520	谷川愛梨
_Nagisa_Shibuya	2882	101	762578199221907460	渋谷凪咲
_shibata_aya	619	64	762629210720436224	柴田阿弥
_yoshida_akari	2485	40	762657514181713920	吉田朱里
akane29_o8o	1245	35	762316060917833728	高柳明音
akari_0711	675	17	762673288942202880	石塚朱莉
akb48cafe	1254	0	762641375586160640	秋葉原Cafe Shop
akb48cafehkt	1118	0	762562206525300736	HKT48 Cafe Shop
akb48cafenmb	956	0	762473384206753795	NMB48 Cafe Shop
alto_nao	368	26	762621851411419138	古畑奈和
ami__maeda0601	1680	21	762648076662087680	前田亜美
annaishida333	407	19	762648216789626881	石田安奈
ayaka1o11	3585	18	762570030512910341	沖田彩華
ayana18_48	31	1	762608791770636288	篠崎彩奈
ayatyeen_luv	2226	42	762139801831165952	森田彩花
box_in_the_hako	897	29	762659936849453056	黒川葉月
chan__31	1171	4	762255902061637632	峯岸みなみ
chiyori_n512	448	20	762535571407331328	中西智代梨
chunma04	727	3	762625002772369408	小笠原茉由
daisuki_wan	153	15	762512337974681600	犬塚あさな
dasuwaikaa	703	13	762639003455594496	須田亜香里
enoki_zzz0112	2278	53	762676919707971584	日下このみ
erikonnitiwa11	1831	98	762579956450758657	 城恵理子
fujitanana_1228	1152	9	762484790427725824	藤田奈那
haruka_kdm919	34	0	762326352791875584	兒玉遥
haruna0609_gct	629	14	762508454317522944	木下春奈
hirari_official	541	26	762513182627803136	平田梨奈
iamyuzuki_k2	203	16	762635433696047104	日高優月
ijirianna0120	2800	14	762579375254417408	井尻晏菜
iriyamaanna1203	817	11	762256155259179009	入山杏奈
isokana89	2014	54	762670692835786753	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2199	67	762679578254909440	上西恵
juri_t_official	106	1	762268705019432960	高橋朱里
kaotan_0117	555	36	762652295930654720	松村香織
karaage_mayu	546	17	762260581805985792	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	165	8	762646223585095680	田北香世子
kchi_hi1217	1516	49	762665816009519104	川上千尋
kishinorikadayo	1380	93	762585521142968320	岸野里香
kojiharunyan	633	59	762647276514791424	小嶋阳菜
kumachan9810	166	9	762641691853463552	熊崎晴香
kyunmao_m99	2168	21	762623427672891392	三田麻央
maichi_2014	1750	53	762607751352586240	大段舞依
mak0_k0jima	43	5	762531364805615618	小嶋真子
marikorima1216	1966	23	762675854652551168	中村麻里子
mariyannu_s	1521	26	762642374354874370	鈴木まりや
matsuokachiho	1016	14	762646591207374848	松岡知穂
mayuyu_staff	93	0	759147159128190976	渡辺麻友official
meguumin_48	1657	56	762623965034491904	松村芽久未
mei_chan1213	175	19	762631685800271876	酒井萌衣
mikinishino4	75	8	762554268654063617	西野未姫
mikoto_uchiyama	133	2	762417531449520128	内山命
mina_ovo	1793	21	762564552462438401	大場美奈
mionnn_48	96	1	762582538086850560	向井地美音
miorin_lemon212	2559	53	762656704026730496	市川美織
mipyon0202	1354	19	762598998616121344	植田碧麗
miyabi_ichigo15	157	14	762664444451106816	飯野雅
miyukiofficial9	1488	36	762630364716158977	渡辺美優紀
mnkspan	663	16	762653384524505092	田名部生来
mogi0_0216	34	2	762241593428418561	茂木忍
moka9_11	1175	41	762660968333586433	林萌々香
murasesae_0330	1569	24	762665012183695360	村瀬紗英
nacky_k829	500	35	762669971134492672	鎌田菜月
naiki_cocoro	1643	63	762668862886162437	内木志
naru3official30	965	33	762509517317742592	古賀成美
nattsun20	1196	18	762642655008333829	小嶋菜月
nattu817	1035	64	762061970174464000	明石奈津子
nonnonkanon0811	209	9	762659230218190848	 木本花音
nya_n017	2137	147	762603060942090240	藤江れいな
o2o4__azusa	546	28	762640586515976192	 植村梓
o_megu1112	58	3	762284778657755136	谷口めぐ
official_NGT48	785	316	762642154174881792	NGT48
omorimyu_pon	18	22	762645873540997120	大森美優
ooyachaaan1228	1440	27	762265018222075904	大家志津香
osarecompany	161	3	759741777280577536	AKB48 Group衣装制作
oshimaryoka_48	248	8	762636468422479872	大島涼花
oshirin_dayo	370	17	762614843987800064	青木詩織
oyamasana_1106	96	0	761934559776604160	大矢真那
paruruchan0330	255	1	762534607879180289	島崎遥香
piyosuuuuu	392	18	762307030589636608	都築里佳
renapyon_udon	2194	38	762642746687442944	川上礼奈
riichan24h	818	2	761161021708836864	NMB48
rion_az13	445	6	762133294309781504	東李苑
riripon48	374	2	762539426551443457	須藤凜々花
risako_goto	100	3	762612060987330560	後藤理沙子
saitomakiko_628	657	16	762663020182970369	斉藤真木子
sararn1006	987	84	762640412007731202	武井紗良
sayaya_0388	61	0	762281403790663680	川本紗矢
seina_fuku48	64	1	762635924442259458	福岡聖菜
shimada_hrk1216	1142	12	762560530229764096	島田晴香
shion_0529_hori	158	17	762570554515689472	堀詩音
shiromiru36	2230	46	762575943906959361	白間美瑠
