48gjp	1568	0	810138950866079744	握手会友の会
AKB48Mobile	959	0	809394351415562241	AKB48 Mobile
HKT48Mobile	216	0	809405478673481728	HKT48 Mobile
730myao	752	5	809419138925928448	宫崎美穂
39saku_chan	130	3	809761763491090433	宮脇咲良
AKB48groupshop	1386	1	809769785437274117	AKB48 Group Shop
Nana_Owada728	227	8	809777554353635328	大和田南那
AKB48_LODstaff	1587	0	809956611229765632	AKB48撮影
345__chan	1637	34	809269043014156289	指原莉乃
RChikanoJKT48	1118	14	810166465676472322	近野莉菜
ICECREAMFUKO	3210	92	810099759209820160	矢倉楓子
SKE48CAFESHOP	365	0	797250794063990788	SKE48 Cafe Shop
RENAN0ZAWA	1002	32	809947520973475840	野澤玲奈
HarukaN_JKT48	1693	130	809916849903190017	仲川遥香
2430rurina_G	1736	204	810048220621459456	西澤瑠莉奈
Emika_Kamieda	2426	38	810156305918791680	上枝恵美加
SayakaNeon	1403	30	810109019167694848	山本彩
Yukiriiiin__K	1797	25	810085215506862080	柏木由紀
Nakano_Reina1M	2064	101	810154339943649280	中野麗来
_shibata_aya	833	66	810102503622615040	柴田阿弥
Yui_yoko1208	1629	8	810063262033199104	横山由衣
Shu__1202	2393	75	810116260469932033	薮下柊
_Airi_Tanigawa	2646	93	810132900662255616	谷川愛梨
JURINA38G	868	31	809776860498259969	松井珠理奈
aeringi_3	379	11	810006042365034496	横島亜衿
akb48cafehkt	1494	0	810002500413771777	HKT48 Cafe Shop
akari_0711	826	26	809527064848003072	石塚朱莉
akane29_o8o	1895	41	809747689407533057	高柳明音
annaishida333	560	20	808485183405977600	石田安奈
alto_nao	552	31	809413929185071104	古畑奈和
ami__maeda0601	2030	24	809969933245292544	前田亜美
akb48cafenmb	1377	0	809951771019935744	NMB48 Cafe Shop
_Nagisa_Shibuya	3490	128	810131123548266496	渋谷凪咲
ayana18_48	202	4	810118922435379200	篠崎彩奈
chan__31	1339	11	809743939704000513	峯岸みなみ
ayatyeen_luv	2583	53	810094508868145152	森田彩花
chunma04	828	4	809810967039049728	小笠原茉由
chiyori_n512	655	31	810160287018090497	中西智代梨
Rie_Kitahara3	1630	7	810141979967270913	北原里英
daisuki_wan	310	36	809747116721483776	犬塚あさな
box_in_the_hako	1222	33	810068688325865472	黒川葉月
Rinacchi_NMB48	3540	125	810129082218201088	久代梨奈
_yoshida_akari	2946	60	810134932357976064	吉田朱里
haruna0609_gct	681	18	790183692819804160	木下春奈
ayaka1o11	4343	52	810093566806474753	沖田彩華
fujitanana_1228	1464	11	810099659527946240	藤田奈那
haruka_kdm919	173	5	809697575330672640	兒玉遥
hirari_official	637	33	809733736413548544	平田梨奈
akb48cafe	2267	0	810020138783215616	秋葉原Cafe Shop
jmd12tpj85	355	32	645918260936835072	城恵理子
iamyuzuki_k2	417	16	809043430483427328	日高優月
iriyamaanna1203	939	12	809734057688862720	入山杏奈
dasuwaikaa	1227	18	809873497748971520	須田亜香里
karaage_mayu	656	44	809776033175982081	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
enoki_zzz0112	2715	85	810049009674907648	日下このみ
erikonnitiwa11	2354	113	810097644110348288	 城恵理子
kaotan_0117	813	52	809414040371884033	松村香織
juri_t_official	326	11	810143403866406912	高橋朱里
isokana89	2412	70	810036139633491969	磯佳奈江
kumachan9810	337	9	810169371515461632	熊崎晴香
jonishi3	2713	80	810139512609193984	上西恵
ijirianna0120	3455	18	810127151978582016	井尻晏菜
kishinorikadayo	1534	112	809785105312923648	岸野里香
lovetannnnnn	46	2	809757626028261376	多田愛佳
maichi_2014	2157	55	810033846649393152	大段舞依
kyunmao_m99	2606	25	810082449694871560	三田麻央
matsuokachiho	1176	16	790107205169057792	松岡知穂
kayoyon213	660	14	810125007615500288	田北香世子
kchi_hi1217	1993	74	810005590202204160	川上千尋
mayuyu_staff	96	0	789442497894166532	渡辺麻友official
mariyannu_s	1657	28	809695333353562113	鈴木まりや
makiho_1019	304	11	810011122254217216	達家真姫宝
mikoto_uchiyama	193	2	805048029191368704	内山命
mak0_k0jima	163	28	810126194578374656	小嶋真子
marikorima1216	2522	27	810143311113486336	中村麻里子
mipyon0202	1534	21	782550379422547968	植田碧麗
mikinishino4	246	23	810119453811744768	西野未姫
miyukiofficial9	1495	37	806790443354624000	渡辺美優紀
mei_chan1213	453	30	810117361403469824	酒井萌衣
mina_ovo	2056	34	809209755369512961	大場美奈
mogi0_0216	107	6	809644115604320256	茂木忍
moka9_11	1428	46	810001063893864448	林萌々香
mionnn_48	495	5	810104217897533440	向井地美音
mnkspan	858	20	810104633582465025	田名部生来
miorin_lemon212	2898	69	810098345930723330	市川美織
murasesae_0330	1996	29	810132309718376448	村瀬紗英
naru3official30	1233	35	809991773816659968	古賀成美
naiki_cocoro	1993	76	810147903427645440	内木志
nacky_k829	820	47	810090962454069248	鎌田菜月
nonnonkanon0811	472	16	810106256820051969	 木本花音
kojiharunyan	816	121	809409604635398146	小嶋阳菜
hkt48_official_	288	4	810061794593021952	HKT48
nattu817	1318	72	810078503341170688	明石奈津子
o2o4__azusa	810	60	810128883513053185	 植村梓
omorimyu_pon	94	67	810116367944806400	大森美優
o_megu1112	229	15	810139769367773184	谷口めぐ
osarecompany	238	3	805248487981879300	AKB48 Group衣装制作
okadanana_1107	317	8	810110288221483008	岡田奈々
AKB48Shihainin	2169	303	809406834180116480	湯浅洋
ooyachaaan1228	1650	29	809615655313903616	大家志津香
paruruchan0330	284	1	808009315860647936	島崎遥香
oshimaryoka_48	384	14	810123711466455040	大島涼花
oyamasana_1106	187	0	808695536861618176	大矢真那
riichan24h	981	4	809732643096915968	NMB48
oshirin_dayo	669	21	810010733408751616	青木詩織
rion_az13	627	6	810082224213135360	東李苑
nya_n017	2619	187	810123077753286661	藤江れいな
riripon48	538	3	809402813239308289	須藤凜々花
risako_goto	207	6	809039690665889792	後藤理沙子
piyosuuuuu	528	21	809749466815172610	都築里佳
nattsun20	1540	48	810118568901689345	小嶋菜月
sararn1006	1214	107	809972572418809856	武井紗良
sayaya_0388	299	2	810146711771324416	川本紗矢
ske48_mobile	353	5	805790990288097281	SKE48 Mobile
shimada_hrk1216	1243	12	809755529773883392	島田晴香
seina_fuku48	270	6	810104478372274176	福岡聖菜
saitomakiko_628	1039	19	809983398122917888	斉藤真木子
sumire_princess	1185	2	810121582588723200	佐藤すみれ
renapyon_udon	2871	51	810125342086004736	川上礼奈
shiromiru36	2626	49	810122598235279364	白間美瑠
sodasarinachan	714	13	810124173188050944	惣田紗莉渚
suzuranchan1208	1558	27	810096037901676544	山内鈴蘭
tgsk48	46	1	754890208932265984	户贺崎智信
