2430rurina_G	1348	145	760652425455767553	西澤瑠莉奈
345__chan	1406	29	760285141377781760	指原莉乃
48gjp	1465	0	759642230629863424	握手会友の会
730myao	646	2	760711531592093696	宫崎美穂
AKB48Mobile	883	0	760808910915641344	AKB48 Mobile
AKB48Shihainin	1809	210	760834246399238144	湯浅洋
AKB48_LODstaff	890	0	760840456712269825	AKB48撮影
AKB48groupshop	1004	1	760854304408285184	AKB48 Group Shop
Emika_Kamieda	1958	13	760751024327888896	上枝恵美加
HarukaN_JKT48	1423	100	760834746897141761	仲川遥香
ICECREAMFUKO	2640	91	760808544836870144	矢倉楓子
JURINA38G	396	20	760844285411332096	松井珠理奈
Nakano_Reina1M	1717	64	760802204345249792	中野麗来
Nana_Owada728	58	1	760000291852783616	大和田南那
RChikanoJKT48	1003	10	759667759689019392	近野莉菜
RENAN0ZAWA	926	28	730386456183635968	野澤玲奈
Rie_Kitahara3	1354	1	760836486962958336	北原里英
Rinacchi_NMB48	2668	81	760815700831109120	久代梨奈
SKE48CAFESHOP	331	0	756669848118259712	SKE48 Cafe Shop
SayakaNeon	1198	26	760849198283497475	山本彩
Shu__1202	1854	64	760487446056271873	薮下柊
Yui_yoko1208	1361	4	760818922522234880	横山由衣
Yukiriiiin__K	1533	4	760841138068525057	柏木由紀
_Airi_Tanigawa	1968	69	760816356350500864	谷川愛梨
_Nagisa_Shibuya	2841	101	760835547161964545	渋谷凪咲
_shibata_aya	596	64	760453334457159680	柴田阿弥
_yoshida_akari	2459	39	760806566542979072	吉田朱里
akane29_o8o	1217	34	760509089541595136	高柳明音
akari_0711	661	17	760499669080219651	石塚朱莉
akb48cafe	1223	0	760815028689735681	秋葉原Cafe Shop
akb48cafehkt	1099	0	760720069366259712	HKT48 Cafe Shop
akb48cafenmb	943	0	760698589916065792	NMB48 Cafe Shop
alto_nao	359	25	760835728871870464	古畑奈和
ami__maeda0601	1651	21	760692338591170562	前田亜美
annaishida333	399	19	760705358864216065	石田安奈
ayaka1o11	3527	16	760829911590313984	沖田彩華
