2430rurina_G	2958066104	2323	217	883293435884486660	西澤瑠莉奈
30_mio_0517	857495973446078464	107	4	883292707535204352	朝長美桜
345__chan	2346809580	1981	39	882210475131379717	指原莉乃
39saku_chan	768405521757974532	265	9	879276884856418304	宮脇咲良
48gjp	2459345382	1779	0	879699867509051392	握手会友の会
730myao	169382946	866	8	882936050120769538	宮崎美穂
912_komiharu	782103036613136384	227	6	883332411387396096	込山榛香
AKB48Mobile	251570503	1036	0	881849576583450624	AKB48 Mobile
AKB48Shihainin	455216497	2905	444	883356900145872897	湯浅洋
AKB48_LODstaff	4486958526	2677	0	883326955617042434	AKB48撮影
AKB48groupshop	3064712598	1744	1	883321195965235201	AKB48 Group Shop
Emika_Kamieda	2857230752	3051	46	883314744764977153	上枝恵美加
HKT48Mobile	2328221845	266	0	869752814293192704	HKT48 Mobile
ICECREAMFUKO	3037251684	4072	107	883320063347970050	矢倉楓子
IckwMnm0826	803486494967009280	335	7	883210951289315328	市川愛美
JURINA38G	706826757500866560	1553	65	883226272020574208	松井珠理奈
Nakano_Reina1M	3222149263	2620	132	883319181638197248	中野麗来
RChikanoJKT48	2227957579	1290	21	883338919261097989	近野莉菜
RENAN0ZAWA	432689276	1161	51	874411087701057538	野澤玲奈
Rie_Kitahara3	2265524971	1991	15	883269097626009601	北原里英
Rinacchi_NMB48	3221439750	4784	191	883341694350929920	久代梨奈
SKE48CAFESHOP	905391800	383	0	880981805813293056	SKE48 Cafe Shop
STU48_official_	817198766222548993	166	1	883229902148837376	STU48
SayakaNeon	2847742519	1683	35	883254943032918017	山本彩
Yui_yoko1208	2292265376	1952	12	882908622816034816	横山由依
Yukiriiiin__K	2596484922	2149	33	883329314028007425	柏木由紀
_Airi_Tanigawa	2857486933	3382	114	883316578409787392	谷川愛梨
_Nagisa_Shibuya	2866161829	4148	239	883075411109859328	渋谷凪咲
_yoshida_akari	2857743998	3697	85	883327201084493824	吉田朱里
akane29_o8o	3222118555	2800	77	883114700518576129	高柳明音
akari_0711	3221478277	1140	34	883361543433314304	石塚朱莉
akb48cafe	377381265	3708	0	883252112230039552	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	759	39	883121322846322689	古畑奈和
ami_15chans	803489222338351104	61	0	883284874123018240	湯本亜美
araiyuki57	810400454085591040	228	0	882528355324542976	荒井優希
ayaka1o11	2856936326	5521	91	883326205734158336	沖田彩華
ayaka_o1106	857110105707479041	48	2	883299800459825155	岡田彩花
ayana18_48	727095887269261312	586	17	882942065419591682	篠崎彩奈
ayatyeen_luv	2858115487	3300	72	883343948357316608	森田彩花
chan__31	2965563601	1594	15	882886634185703424	峯岸みなみ
chiyori_n512	3533267894	899	38	883288947182379008	中西智代梨
daisuki_wan	4312487953	664	55	883148481220583424	犬塚あさな
dasuwaikaa	4265600599	2050	28	883358526835261440	須田亜香里
enoki_zzz0112	2859713599	3279	113	883328653072793600	日下このみ
erikonnitiwa11	3801117253	2976	132	883352319798124544	城恵理子
fujitanana_1228	2999387851	1751	12	883313511954132992	藤田奈那
gentosha_asuka	811864986536452096	32	2	878496755590897666	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	222	7	881137227572461568	兒玉遥
harutamchan	3744898693	558	28	882579086878441476	二村春香
hkt48_official_	800520921387700224	2485	28	883323075638419457	HKT48
iamyuzuki_k2	711886277428191232	690	18	883290245210427393	日高優月
ichino_narumi	818630422980501504	318	23	883306019799015424	市野成美
ijirianna0120	2999583434	4208	24	883321506159247360	井尻晏菜
iriyamaanna1203	2870730055	1120	13	882939617279852544	入山杏奈
isokana89	2868636553	2808	112	883313962942582784	磯佳奈江
izuketsu_deen	836051526871212032	288	1	883349649616125953	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	626	18	882955017971310592	高橋朱里
kaotan_0117	4267877533	1112	60	882628408311599105	松村香織
karaage_mayu	3063044467	755	47	881917909617868801	渡辺麻友
katorena_710	3321954835	1502	35	883304781220986880	加藤玲奈
kayoyon213	733118330958020608	1332	22	883313456832667649	田北香世子
kchi_hi1217	3221863170	2756	115	883303460556333057	川上千尋
kumachan9810	711893896997904384	525	14	883294966449004544	熊崎晴香
kyunmao_m99	2856863114	3229	28	883341201876721664	三田麻央
mai_westcoast	804291413831610368	122	24	870112953881710592	白石麻衣《パスポート》
maichi_2014	2857737930	2647	60	882948060233424902	大段舞依
mak0_k0jima	727096851355181056	301	36	882204434649931776	小嶋真子
makiho_1019	741101527805239296	451	14	846740255130632192	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
