2430rurina_G	1936	213	840474500470726657	西澤瑠莉奈
345__chan	1782	36	840165286959493121	指原莉乃
39saku_chan	207	8	839100795719036930	宮脇咲良
48gjp	1657	0	837474305235570688	握手会友の会
730myao	805	7	838354381183463425	宫崎美穂
AKB48Mobile	984	0	840117543595474944	AKB48 Mobile
AKB48Shihainin	2385	355	840439179532165120	湯浅洋
AKB48_LODstaff	1949	0	840397209887621120	AKB48撮影
AKB48groupshop	1570	1	838618541712539648	AKB48 Group Shop
Emika_Kamieda	2705	41	840495919862702080	上枝恵美加
HKT48Mobile	241	0	839421072005038080	HKT48 Mobile
HarukaN_JKT48	1704	130	836925403830747136	仲川遥香
ICECREAMFUKO	3608	95	840005301197709312	矢倉楓子
JURINA38G	1127	47	839753343543078912	松井珠理奈
Nakano_Reina1M	2258	120	840211177313464322	中野麗来
Nana_Owada728	350	8	840192272176037888	大和田南那
RChikanoJKT48	1203	19	840241973294383105	近野莉菜
RENAN0ZAWA	1088	48	839433763394203649	野澤玲奈
Rie_Kitahara3	1768	10	840202492294053888	北原里英
Rinacchi_NMB48	4099	145	840496647138304000	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1512	31	840151597665599489	山本彩
Shu__1202	2664	85	840218861697871872	薮下柊
Yui_yoko1208	1749	12	839646277205811200	横山由衣
Yukiriiiin__K	1933	28	840451123970428928	柏木由紀
_Airi_Tanigawa	2943	103	840320079703105536	谷川愛梨
_Nagisa_Shibuya	3820	141	840304193520906240	渋谷凪咲
_shibata_aya	919	69	840355169804021762	柴田阿弥
_yoshida_akari	3307	65	840351538098847744	吉田朱里
aeringi_3	612	12	840180023994679296	横島亜衿
akane29_o8o	2269	60	840472476500951040	高柳明音
akari_0711	931	29	840094650413207556	石塚朱莉
akb48cafe	2951	0	840204435129163776	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1638	0	840030428241244161	NMB48 Cafe Shop
alto_nao	631	33	839801848101920768	古畑奈和
ami__maeda0601	2234	33	840477016684032002	前田亜美
annaishida333	603	22	839296750108069888	石田安奈
ayaka1o11	4841	68	840475310072066049	沖田彩華
ayana18_48	344	16	840210361135513600	篠崎彩奈
ayatyeen_luv	2779	60	840497091008856064	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1453	12	839733046915969024	峯岸みなみ
chiyori_n512	760	33	839858832264187904	中西智代梨
chunma04	868	5	840409764324507649	小笠原茉由
daisuki_wan	447	45	839821855619874816	犬塚あさな
dasuwaikaa	1571	19	840236038622650369	須田亜香里
enoki_zzz0112	2940	98	840453435635859456	日下このみ
erikonnitiwa11	2596	117	840166764969259008	 城恵理子
fujitanana_1228	1586	11	840020243367976960	藤田奈那
gentosha_asuka	25	2	836925001236303872	齋藤飛鳥《潮騒》
haruka_kdm919	207	7	832826487799640064	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	717	35	840037809339551744	平田梨奈
hkt48_official_	1000	13	840230112301793283	HKT48
iamyuzuki_k2	505	16	839829822419439619	日高優月
ijirianna0120	3762	19	840496137463259136	井尻晏菜
iriyamaanna1203	1018	12	840137546164191233	入山杏奈
isokana89	2569	77	840324533445840896	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	3074	88	840099319613022210	上西恵
juri_t_official	459	16	839845880580595712	高橋朱里
kaotan_0117	935	54	839900338501005312	松村香織
karaage_mayu	689	47	839118823324164096	渡辺麻友
katorena_710	1249	30	839129454446178304	加藤玲奈
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	982	18	840177948871221248	田北香世子
kchi_hi1217	2324	95	840494832619474944	川上千尋
kishinorikadayo	1635	115	840371303827742720	岸野里香
kojiharunyan	990	149	839368035160842242	小嶋阳菜
kumachan9810	416	13	840164164530192385	熊崎晴香
kyunmao_m99	2859	28	840487860486656000	三田麻央
lovetannnnnn	146	3	840197050776014848	多田愛佳
mai_westcoast	103	20	839492987285483520	白石麻衣《パスポート》
maichi_2014	2374	58	840477022019190784	大段舞依
mak0_k0jima	223	32	839116408118108161	小嶋真子
makiho_1019	426	14	840178736632811520	達家真姫宝
manattan_0228	48	6	839358583556825088	秋元真夏《真夏の気圧配置》
marikorima1216	2680	29	840152299611672578	中村麻里子
mariyannu_s	1695	29	840208241703321605	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	96	0	789442497894166532	渡辺麻友official
meguumin_48	2435	107	840491429113737216	松村芽久未
mei_chan1213	610	36	840172099872280576	酒井萌衣
mikinishino4	338	26	840026915679350784	西野未姫
mikoto_uchiyama	206	2	835871851121238016	内山命
mina_ovo	2199	38	840202448375439361	大場美奈
mionnn_48	684	7	839979122289864704	向井地美音
miorin_lemon212	3103	79	840126005960368128	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	1082	42	840181205152669696	飯野雅
miyukiofficial9	1503	37	836838365274177540	渡辺美優紀
mnkspan	1017	28	840495792385212417	田名部生来
mogi0_0216	153	9	840174905744277505	茂木忍
moka9_11	1502	49	840139561002926082	林萌々香
murasesae_0330	2204	30	840157505841909760	村瀬紗英
nacky_k829	1040	58	840165135553560576	鎌田菜月
naiki_cocoro	2138	79	840429189052289024	内木志
naru3official30	1375	37	840357242394234881	古賀成美
nattsun20	1811	58	840183525433204737	小嶋菜月
nattu817	1452	80	839803243974672384	明石奈津子
nogizaka46	903	0	840450361798213632	乃木坂46
nonnonkanon0811	619	18	840341121595199489	 木本花音
nya_n017	2881	208	839971385149538306	藤江れいな
o2o4__azusa	963	78	840206081888419840	 植村梓
o_megu1112	353	47	840189859293667328	谷口めぐ
official_NGT48	1429	506	840187074561028097	NGT48
okadanana_1107	433	10	839591898608107520	岡田奈々
omorimyu_pon	117	117	840195993626845188	大森美優
ooyachaaan1228	1807	35	839306293814796288	大家志津香
osarecompany	305	3	840215661565497344	AKB48 Group衣装制作
oshimaryoka_48	440	16	839815867168780288	大島涼花
oshirin_dayo	834	24	839098462264123392	青木詩織
oyamasana_1106	243	0	839825869669486592	大矢真那
paruruchan0330	319	2	838682273901756417	島崎遥香
piyosuuuuu	639	23	839834253403709440	都築里佳
reika_kobunsha	69	0	840240392129794048	桜井玲香《自由ということ》
renapyon_udon	3296	57	840386916327555072	川上礼奈
riichan24h	1080	6	840420174402543616	NMB48
rion_az13	811	8	840141212967305219	東李苑
riripon48	639	5	839824840060133376	須藤凜々花
risako_goto	287	8	840208826364190720	後藤理沙子
saitomakiko_628	1259	26	840206589147594753	斉藤真木子
sararn1006	1403	122	840322470313783296	武井紗良
sayaya_0388	468	2	839850722669690880	川本紗矢
seina_fuku48	459	18	840215215807520768	福岡聖菜
shimada_hrk1216	1326	13	840105980868227073	島田晴香
shion_0529_hori	624	50	840496393479323648	堀詩音
shiromiru36	2819	51	840106316580368384	白間美瑠
ske48_mobile	393	5	839133418549989377	SKE48 Mobile
ske48official	1216	100	840460013025943553	SKE48
sodasarinachan	910	21	840187354627239937	惣田紗莉渚
sumire_princess	1318	3	839853361075675138	佐藤すみれ
suzuranchan1208	1648	33	840205233980493824	山内鈴蘭
take_miyu112	786	48	840190567162175488	竹内美宥
takeuchimai0831	1655	102	839824062931050497	竹内舞
tanimarika0105	471	6	839458335900352512	谷真理佳
tanoyuka_0307	1674	14	840178889485819904	田野優花
tgsk48	55	2	840070586030211072	户贺崎智信
tommuto1125	624	9	840184565842956288	武藤十夢
