2430rurina_G	1888	213	837549861947920386	西澤瑠莉奈
345__chan	1776	36	837311771639603201	指原莉乃
39saku_chan	203	8	836943896277987332	宮脇咲良
48gjp	1657	0	837474305235570688	握手会友の会
730myao	803	7	837283630070181888	宫崎美穂
AKB48Mobile	982	0	837592184966635520	AKB48 Mobile
AKB48Shihainin	2377	349	837239696325410817	湯浅洋
AKB48_LODstaff	1917	0	837665730766123012	AKB48撮影
AKB48groupshop	1566	1	837644881388417025	AKB48 Group Shop
Emika_Kamieda	2665	41	837600863849861120	上枝恵美加
HKT48Mobile	238	0	835486851679019008	HKT48 Mobile
HarukaN_JKT48	1704	130	836925403830747136	仲川遥香
ICECREAMFUKO	3566	95	837277792089714689	矢倉楓子
JURINA38G	1105	45	837671388877991936	松井珠理奈
Nakano_Reina1M	2240	120	837714545049100288	中野麗来
Nana_Owada728	338	8	837579204317204480	大和田南那
RChikanoJKT48	1193	19	837678156232318976	近野莉菜
RENAN0ZAWA	1083	48	837647529160257536	野澤玲奈
Rie_Kitahara3	1755	10	837628897076240385	北原里英
Rinacchi_NMB48	4055	145	837555360965668865	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1509	31	837502308762071041	山本彩
Shu__1202	2645	85	837499929127874561	薮下柊
Yui_yoko1208	1743	11	837333036572143617	横山由衣
Yukiriiiin__K	1918	28	837547741056118784	柏木由紀
_Airi_Tanigawa	2923	100	837680742544990208	谷川愛梨
_Nagisa_Shibuya	3793	141	837695013370785792	渋谷凪咲
_shibata_aya	913	69	836572896021512192	柴田阿弥
_yoshida_akari	3283	65	837586720031825921	吉田朱里
aeringi_3	579	12	837662719922720768	横島亜衿
akane29_o8o	2235	59	837607294401556481	高柳明音
akari_0711	921	29	837135779079999489	石塚朱莉
akb48cafe	2881	0	837635874439348225	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1617	0	837488545287684096	NMB48 Cafe Shop
alto_nao	626	33	837443240529805312	古畑奈和
ami__maeda0601	2213	33	837540616963670016	前田亜美
annaishida333	597	22	835834174615363584	石田安奈
ayaka1o11	4821	67	837594519994408961	沖田彩華
ayana18_48	326	16	837649872194945024	篠崎彩奈
ayatyeen_luv	2746	59	837640107532279808	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1444	12	837639225210101760	峯岸みなみ
chiyori_n512	757	32	837672620107575296	中西智代梨
chunma04	858	5	837518040216457216	小笠原茉由
daisuki_wan	441	45	837649406388142081	犬塚あさな
dasuwaikaa	1536	18	837289204979638272	須田亜香里
enoki_zzz0112	2926	95	837696416860418048	日下このみ
erikonnitiwa11	2579	117	837294941998985216	 城恵理子
fujitanana_1228	1566	11	837474161635139584	藤田奈那
gentosha_asuka	25	2	836925001236303872	齋藤飛鳥《潮騒》
haruka_kdm919	207	7	832826487799640064	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	707	35	837482950321037313	平田梨奈
hkt48_official_	985	13	837281326701010945	HKT48
iamyuzuki_k2	501	16	837641388049063937	日高優月
ijirianna0120	3727	19	837671048577339394	井尻晏菜
iriyamaanna1203	1011	12	837547087516446720	入山杏奈
isokana89	2561	75	837624359220977664	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	3044	87	837682211016986624	上西恵
juri_t_official	449	16	837640631992242177	高橋朱里
kaotan_0117	932	54	836555087409373184	松村香織
karaage_mayu	688	47	835474574741393410	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	950	17	837654143971926016	田北香世子
kchi_hi1217	2301	93	837695451629395969	川上千尋
kishinorikadayo	1628	115	836786487530151937	岸野里香
kojiharunyan	987	148	837534190606286848	小嶋阳菜
kumachan9810	410	13	837273674503708672	熊崎晴香
kyunmao_m99	2830	28	837606219892154368	三田麻央
lovetannnnnn	134	3	837153298977169409	多田愛佳
mai_westcoast	102	20	837132076130283520	白石麻衣《パスポート》
maichi_2014	2357	56	837625225046958081	大段舞依
mak0_k0jima	217	32	837277700028932100	小嶋真子
makiho_1019	419	14	837266350179393540	達家真姫宝
manattan_0228	39	6	837638820933742592	秋元真夏《真夏の気圧配置》
marikorima1216	2660	28	837692190868434950	中村麻里子
mariyannu_s	1685	29	836923591937531904	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	96	0	789442497894166532	渡辺麻友official
meguumin_48	2390	106	837643487054962688	松村芽久未
mei_chan1213	605	36	837609783054098434	酒井萌衣
mikinishino4	330	26	837644187105271810	西野未姫
mikoto_uchiyama	206	2	835871851121238016	内山命
mina_ovo	2176	38	837535544661819394	大場美奈
mionnn_48	666	7	837472328103546880	向井地美音
miorin_lemon212	3082	79	837670682993418240	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	1047	40	837694187667513344	飯野雅
miyukiofficial9	1503	37	836838365274177540	渡辺美優紀
mnkspan	999	28	837535494443417601	田名部生来
mogi0_0216	148	9	837655281983070208	茂木忍
moka9_11	1496	49	837560258608283648	林萌々香
murasesae_0330	2194	30	837677349462167555	村瀬紗英
nacky_k829	1026	57	837629506944802816	鎌田菜月
naiki_cocoro	2129	79	837696602504486912	内木志
naru3official30	1365	37	836882118886174720	古賀成美
nattsun20	1791	57	837673904982237185	小嶋菜月
nattu817	1449	79	837290734449373184	明石奈津子
nogizaka46	849	0	837711448889413636	乃木坂46
nonnonkanon0811	604	18	837522361930788865	 木本花音
nya_n017	2861	207	837667749966970880	藤江れいな
o2o4__azusa	957	78	837497236762177536	 植村梓
o_megu1112	341	46	837304548133744640	谷口めぐ
official_NGT48	1416	501	837661425879277569	NGT48
okadanana_1107	422	10	837646843513184256	岡田奈々
omorimyu_pon	114	113	837664897081073664	大森美優
ooyachaaan1228	1802	35	837639772579377153	大家志津香
osarecompany	288	3	837557973807312896	AKB48 Group衣装制作
oshimaryoka_48	436	16	837598285086928900	大島涼花
oshirin_dayo	831	24	837075649697210368	青木詩織
oyamasana_1106	238	0	837650729493913601	大矢真那
paruruchan0330	314	2	834736665037901824	島崎遥香
piyosuuuuu	634	23	837665514805604352	都築里佳
renapyon_udon	3270	57	837653298312204288	川上礼奈
riichan24h	1070	6	837621310456897537	NMB48
rion_az13	798	8	837297798303227904	東李苑
riripon48	624	5	837631274277691394	須藤凜々花
risako_goto	282	7	837678988201897985	後藤理沙子
saitomakiko_628	1241	22	837473769157341184	斉藤真木子
sararn1006	1385	121	837557971835985924	武井紗良
sayaya_0388	449	2	837674890828210177	川本紗矢
seina_fuku48	438	18	837573961143627776	福岡聖菜
shimada_hrk1216	1322	13	835100420338900993	島田晴香
shion_0529_hori	615	48	837679723996053505	堀詩音
shiromiru36	2803	51	837686780576968705	白間美瑠
ske48_mobile	392	5	836554584239702016	SKE48 Mobile
ske48official	1187	95	837648359145914369	SKE48
sodasarinachan	883	20	837286491155918848	惣田紗莉渚
sumire_princess	1315	3	837504586281697280	佐藤すみれ
suzuranchan1208	1637	33	837526451364618240	山内鈴蘭
take_miyu112	782	47	837697190914973698	竹内美宥
takeuchimai0831	1642	102	837686100487331840	竹内舞
tanimarika0105	467	6	837272140671930368	谷真理佳
tanoyuka_0307	1665	14	837317065505550337	田野優花
tgsk48	54	2	834361329112584192	户贺崎智信
tommuto1125	619	8	837617282687758336	武藤十夢
u_ka0801	3265	64	837655023093850112	加藤夕夏
wanderlandlove	337	11	827580536570863616	木下百花
yahho_sahho	514	19	837663542111150081	岩立沙穂
yakata_mk	741	27	836592343947960320	矢方美紀
yamarina_1210	2832	39	837493397707345920	山尾梨奈
yui_hiwata430	267	53	837559525133557762	樋渡結依
yuirii_murayama	253	7	837650497695698945	村山彩希
yukichan_48	929	3	837682087649918981	村中有基
yukitsun_0217	5142	42	837683237530955777	東由樹
yumana_takagi	215	37	836814946256179200	高木由麻奈
yuppinoyupitter	3686	43	837513433427800064	山口夕輝
yuriaaa_peace	1857	11	837276525867085824	木﨑ゆりあ
yuumi_1012	2815	283	837661793828790272	石田優美
yuuriso_1201	673	8	837292880452472836	太田夢莉
reika_kobunsha              桜井玲香《自由ということ》
