2430rurina_G	1840	208	829346462303608832	西澤瑠莉奈
345__chan	1716	35	828787046932115456	指原莉乃
39saku_chan	186	8	828968370716319746	宮脇咲良
48gjp	1622	0	827823208350969856	握手会友の会
730myao	794	7	829366413290676225	宫崎美穂
AKB48Mobile	971	0	826268625350713344	AKB48 Mobile
AKB48Shihainin	2257	325	829322399019524100	湯浅洋
AKB48_LODstaff	1833	0	829329916135026689	AKB48撮影
AKB48groupshop	1503	1	829187732756905984	AKB48 Group Shop
Emika_Kamieda	2581	41	829161741435035649	上枝恵美加
HKT48Mobile	229	0	826660107408777216	HKT48 Mobile
HarukaN_JKT48	1701	130	824607861049155584	仲川遥香
ICECREAMFUKO	3461	95	828874908503416832	矢倉楓子
JURINA38G	1003	37	828961847109840897	松井珠理奈
Nakano_Reina1M	2201	111	829093696540782592	中野麗来
Nana_Owada728	296	8	829269378273247234	大和田南那
RChikanoJKT48	1171	15	829292329915805697	近野莉菜
RENAN0ZAWA	1067	48	828908099058626560	野澤玲奈
Rie_Kitahara3	1722	10	827888168523292672	北原里英
Rinacchi_NMB48	3912	145	829378384576667648	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1470	31	828961368401342464	山本彩
Shu__1202	2576	76	829227753153163265	薮下柊
Yui_yoko1208	1708	11	828599610494971905	横山由衣
Yukiriiiin__K	1885	27	829306165133717506	柏木由紀
_Airi_Tanigawa	2846	99	829328602189533185	谷川愛梨
_Nagisa_Shibuya	3708	134	829325601919995907	渋谷凪咲
_shibata_aya	894	69	828911395089506305	柴田阿弥
_yoshida_akari	3169	65	829281989501009920	吉田朱里
aeringi_3	509	11	829317399086235650	横島亜衿
akane29_o8o	2134	57	829337353764237312	高柳明音
akari_0711	884	29	829251824410644483	石塚朱莉
akb48cafe	2701	0	829261343320657920	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1548	0	829157773267001344	NMB48 Cafe Shop
alto_nao	608	33	829360201094402050	古畑奈和
ami__maeda0601	2161	32	829318082841620480	前田亜美
annaishida333	591	22	827142491690266624	石田安奈
ayaka1o11	4679	66	829308641085890560	沖田彩華
ayana18_48	286	14	829340984760635393	篠崎彩奈
ayatyeen_luv	2679	59	829283138668994564	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1389	11	829325725278703616	峯岸みなみ
chiyori_n512	733	32	829248602904129537	中西智代梨
chunma04	850	5	827813762438565888	小笠原茉由
daisuki_wan	388	44	828632433977290752	犬塚あさな
dasuwaikaa	1436	18	829334004222435328	須田亜香里
enoki_zzz0112	2844	91	829337848037806080	日下このみ
erikonnitiwa11	2521	115	828512482582867968	 城恵理子
fujitanana_1228	1543	11	829318345849573376	藤田奈那
haruka_kdm919	199	6	829312955292475392	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	681	35	828964426522898432	平田梨奈
hkt48_official_	782	13	828847369873608704	HKT48
iamyuzuki_k2	476	16	829334665404182529	日高優月
ijirianna0120	3638	19	829097179075665920	井尻晏菜
iriyamaanna1203	991	12	829314330520875009	入山杏奈
isokana89	2514	72	829322049357090816	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2944	87	829340458287390722	上西恵
juri_t_official	408	16	829275453840035843	高橋朱里
kaotan_0117	900	54	829271459407286272	松村香織
karaage_mayu	677	47	827830639541903360	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
