2430rurina_G	1800	206	820472708295053312	西澤瑠莉奈
345__chan	1687	34	820959686564286465	指原莉乃
39saku_chan	169	7	820766966637940736	宮脇咲良
48gjp	1614	0	818779441534861312	握手会友の会
730myao	773	7	819533879157493760	宫崎美穂
AKB48Mobile	967	0	820117136198672385	AKB48 Mobile
AKB48Shihainin	2226	311	820519080922710017	湯浅洋
AKB48_LODstaff	1738	0	820897449170518017	AKB48撮影
AKB48groupshop	1450	1	820862900113813504	AKB48 Group Shop
Emika_Kamieda	2532	40	820904594255454209	上枝恵美加
HKT48Mobile	224	0	819075570180964352	HKT48 Mobile
HarukaN_JKT48	1700	130	810394660111728640	仲川遥香
JURINA38G	929	33	817665919606407172	松井珠理奈
Nakano_Reina1M	2146	105	817686261586542592	中野麗来
Rinacchi_NMB48	3729	130	817756502219857920	久代梨奈
_yoshida_akari	3056	62	817651684612550656	吉田朱里
ICECREAMFUKO	3364	95	820602953778069504	矢倉楓子
Nana_Owada728	257	8	820258234577494016	大和田南那
RChikanoJKT48	1151	14	820576956668252160	近野莉菜
RENAN0ZAWA	1036	45	820527423930236929	野澤玲奈
Rie_Kitahara3	1685	9	820139791354204160	北原里英
SKE48CAFESHOP	374	0	820085268749291520	SKE48 Cafe Shop
SayakaNeon	1448	31	820695015257059328	山本彩
Shu__1202	2498	76	820653089350762498	薮下柊
Yui_yoko1208	1678	11	820974501009555456	横山由衣
Yukiriiiin__K	1839	27	820976521309323264	柏木由紀
_Airi_Tanigawa	2784	96	821001733421662208	谷川愛梨
_Nagisa_Shibuya	3608	131	820866987672731648	渋谷凪咲
_shibata_aya	871	69	820970832792952832	柴田阿弥
aeringi_3	451	11	821001871611437060	横島亜衿
akane29_o8o	2023	56	820491304714924033	高柳明音
akari_0711	853	29	820921042130505729	石塚朱莉
akb48cafe	2455	0	820864390186418177	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1465	0	820816859909885952	NMB48 Cafe Shop
alto_nao	588	31	820881730697469952	古畑奈和
ami__maeda0601	2103	30	820989428122296320	前田亜美
annaishida333	580	22	819173137107406848	石田安奈
ayaka1o11	4517	62	820534715681677312	沖田彩華
ayana18_48	242	11	821021074024337408	篠崎彩奈
ayatyeen_luv	2639	57	820865803192930304	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
haruka_kdm919	179	5	816580799751327744	兒玉遥
chan__31	1363	11	820995978618511360	峯岸みなみ
chiyori_n512	697	32	820257794007830528	中西智代梨
chunma04	843	5	820822578847592448	小笠原茉由
daisuki_wan	357	37	820968398955786240	犬塚あさな
dasuwaikaa	1337	18	820972503774294017	須田亜香里
enoki_zzz0112	2803	90	820653530402824193	日下このみ
erikonnitiwa11	2480	114	820914872644870145	 城恵理子
fujitanana_1228	1516	11	821020046885404672	藤田奈那
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	661	33	820481534780026881	平田梨奈
hkt48_official_	502	11	820978853170409472	HKT48
iamyuzuki_k2	447	16	820606067054821376	日高優月
ijirianna0120	3575	19	821018825432797185	井尻晏菜
iriyamaanna1203	967	12	820308460646502401	入山杏奈
isokana89	2469	71	820613514519670785	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2848	85	820996185406083072	上西恵
juri_t_official	376	14	820994965928964096	高橋朱里
kaotan_0117	855	52	821032133460271104	松村香織
karaage_mayu	667	47	820804047934369792	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kchi_hi1217	2087	79	817748536003395586	川上千尋
kayoyon213	794	14	820996375106072576	田北香世子
kishinorikadayo	1563	115	820871145251446784	岸野里香
kojiharunyan	859	127	820989407188557825	小嶋阳菜
kumachan9810	368	11	820452044217589760	熊崎晴香
kyunmao_m99	2717	28	820973072488402944	三田麻央
lovetannnnnn	76	2	820539532537786368	多田愛佳
maichi_2014	2234	55	820858277827203072	大段舞依
mak0_k0jima	187	29	820112274404687872	小嶋真子
makiho_1019	339	12	820978072392339456	達家真姫宝
marikorima1216	2562	27	819794935800958980	中村麻里子
mariyannu_s	1667	28	816634588390789120	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	96	0	789442497894166532	渡辺麻友official
meguumin_48	2218	96	820806726110711808	松村芽久未
mei_chan1213	521	35	820954322468864000	酒井萌衣
mikinishino4	270	25	820984469230272512	西野未姫
mikoto_uchiyama	198	2	815747494676086784	内山命
