2430rurina_G	2019	213	850506214165200896	西澤瑠莉奈
345__chan	1827	36	849236213433159681	指原莉乃
39saku_chan	218	8	850335195970523136	宮脇咲良
48gjp	1657	0	837474305235570688	握手会友の会
730myao	824	7	850347014248251393	宫崎美穂
AKB48Mobile	995	0	848856741756325888	AKB48 Mobile
AKB48Shihainin	2440	382	850384479730360320	湯浅洋
AKB48_LODstaff	2128	0	850535407481638912	AKB48撮影
AKB48groupshop	1616	1	850327521056833536	AKB48 Group Shop
Emika_Kamieda	2763	44	850492924072574978	上枝恵美加
HKT48Mobile	250	0	850324361051504641	HKT48 Mobile
HarukaN_JKT48	1706	130	844536225759318016	仲川遥香
ICECREAMFUKO	3803	101	850253343444189185	矢倉楓子
JURINA38G	1257	53	850539596253282305	松井珠理奈
Nakano_Reina1M	2303	125	850495716686516224	中野麗来
Nana_Owada728	381	8	850204206677991425	大和田南那
RChikanoJKT48	1227	19	850149014926262276	近野莉菜
RENAN0ZAWA	1110	51	848865367078219777	野澤玲奈
Rie_Kitahara3	1829	12	850335763992412160	北原里英
Rinacchi_NMB48	4222	156	850387244946825216	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1557	31	849999840696123394	山本彩
Shu__1202	2726	98	850495560230420482	薮下柊
Yui_yoko1208	1784	12	849963614454784000	横山由衣
Yukiriiiin__K	1976	28	850532718806933505	柏木由紀
_Airi_Tanigawa	3016	104	850502992507715584	谷川愛梨
_Nagisa_Shibuya	3922	149	850445605897814016	渋谷凪咲
_shibata_aya	961	69	850259079704354816	柴田阿弥
_yoshida_akari	3420	77	850354467811741697	吉田朱里
aeringi_3	666	12	850371613287567360	横島亜衿
akane29_o8o	2394	63	850276567976624129	高柳明音
akari_0711	983	30	850364896961191936	石塚朱莉
akb48cafe	3157	0	850545537254281222	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	651	38	850512285688659968	古畑奈和
ami__maeda0601	2285	34	850398414818877440	前田亜美
annaishida333	649	24	849883079053148160	石田安奈
ayaka1o11	4962	73	850516240711917568	沖田彩華
ayana18_48	391	16	850340495112810497	篠崎彩奈
ayatyeen_luv	2868	63	850502567528247296	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1494	14	850517738908811264	峯岸みなみ
chiyori_n512	792	33	850365918488150016	中西智代梨
chunma04	902	5	849943371678339074	小笠原茉由
daisuki_wan	512	47	850205717726281729	犬塚あさな
dasuwaikaa	1725	23	850340953189523456	須田亜香里
enoki_zzz0112	3028	104	850477392871149568	日下このみ
erikonnitiwa11	2647	120	850151056084410368	 城恵理子
fujitanana_1228	1619	11	850288115436593152	藤田奈那
gentosha_asuka	25	2	836925001236303872	齋藤飛鳥《潮騒》
haruka_kdm919	207	7	832826487799640064	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	733	35	849822081881591808	平田梨奈
hkt48_official_	1592	17	850566316922503168	HKT48
iamyuzuki_k2	541	16	850350369574076416	日高優月
ijirianna0120	3859	19	850355277169700865	井尻晏菜
iriyamaanna1203	1050	13	848830697355722752	入山杏奈
isokana89	2639	81	850518038184984576	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	3185	94	850283125364015105	上西恵
juri_t_official	501	17	850333652328169477	高橋朱里
kaotan_0117	974	54	850244515927531523	松村香織
karaage_mayu	700	47	849165345289981954	渡辺麻友
katorena_710	1284	30	848797170933182465	加藤玲奈
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	1063	19	850240363646164994	田北香世子
kchi_hi1217	2428	99	850462236661366784	川上千尋
kishinorikadayo	1653	115	849974264522354689	岸野里香
kojiharunyan	1032	162	850323664125874176	小嶋阳菜
kumachan9810	446	13	849991042300497921	熊崎晴香
kyunmao_m99	2925	28	850487133227712512	三田麻央
lovetannnnnn	173	5	850387523142418433	多田愛佳
mai_westcoast	108	23	849855127959724032	白石麻衣《パスポート》
maichi_2014	2438	59	849948678714408960	大段舞依
mak0_k0jima	246	32	850545725762973697	小嶋真子
makiho_1019	451	14	846740255130632192	達家真姫宝
manattan_0228	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
marikorima1216	2728	32	848461098470604800	中村麻里子
mariyannu_s	1716	31	850456838680313856	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	96	0	789442497894166532	渡辺麻友official
meguumin_48	2539	109	850557192788885504	松村芽久未
mei_chan1213	675	36	847825585434804224	酒井萌衣
mikinishino4	377	27	850184556120375296	西野未姫
mikoto_uchiyama	214	2	846671001215631361	内山命
mina_ovo	2284	43	850349690012844036	大場美奈
mionnn_48	786	7	850334923361632257	向井地美音
miorin_lemon212	3168	79	850249453046906882	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	1182	44	850357867265667072	飯野雅
miyukiofficial9	1506	37	845244624960573440	渡辺美優紀
mnkspan	1093	30	850253515381329920	田名部生来
mogi0_0216	184	10	849255631374630913	茂木忍
