2430rurina_G	1531	185	781508098523398144	西澤瑠莉奈
345__chan	1501	31	780417689722294272	指原莉乃
48gjp	1528	0	781020189186002944	握手会友の会
730myao	705	5	781477845625212933	宫崎美穂
AKB48Mobile	929	0	781479932077670400	AKB48 Mobile
AKB48Shihainin	1955	246	781171585751187456	湯浅洋
AKB48_LODstaff	1207	0	781495422216904705	AKB48撮影
AKB48groupshop	1183	1	781348844650962944	AKB48 Group Shop
Emika_Kamieda	2164	17	781513581061779457	上枝恵美加
HarukaN_JKT48	1513	115	781519795787182080	仲川遥香
ICECREAMFUKO	2891	91	781325353134370816	矢倉楓子
JURINA38G	576	21	781517902675447808	松井珠理奈
Nakano_Reina1M	1863	72	781523562288918528	中野麗来
Nana_Owada728	146	5	781474614547324928	大和田南那
RChikanoJKT48	1059	11	780790639617204224	近野莉菜
RENAN0ZAWA	926	28	730386456183635968	野澤玲奈
Rie_Kitahara3	1494	2	781483975021764608	北原里英
Rinacchi_NMB48	3053	104	781511198848069634	久代梨奈
SKE48CAFESHOP	345	0	779521963639222273	SKE48 Cafe Shop
SayakaNeon	1276	28	781487880237481985	山本彩
Shu__1202	2109	73	781511244096299008	薮下柊
Yui_yoko1208	1494	5	779980779472302080	横山由衣
Yukiriiiin__K	1644	17	780972609882251264	柏木由紀
_Airi_Tanigawa	2225	75	781514245141766148	谷川愛梨
_Nagisa_Shibuya	3146	117	781518783085096960	渋谷凪咲
_shibata_aya	703	65	781405340583636992	柴田阿弥
_yoshida_akari	2663	52	781487604214603777	吉田朱里
akane29_o8o	1516	36	781497185523240963	高柳明音
akari_0711	722	18	781004729761554432	石塚朱莉
akb48cafe	1558	0	781449233551405056	秋葉原Cafe Shop
akb48cafehkt	1265	0	781356470952570880	HKT48 Cafe Shop
akb48cafenmb	1119	0	781327439364489216	NMB48 Cafe Shop
alto_nao	480	28	781504116325351424	古畑奈和
ami__maeda0601	1846	21	781489804265426945	前田亜美
annaishida333	464	20	780984685535133696	石田安奈
ayaka1o11	3853	31	781494620039487488	沖田彩華
ayana18_48	73	2	781424390860705792	篠崎彩奈
ayatyeen_luv	2361	47	781498179346767873	森田彩花
box_in_the_hako	1027	30	781436895158939648	黒川葉月
chan__31	1238	8	781378544492437504	峯岸みなみ
chiyori_n512	547	27	781489686464172032	中西智代梨
chunma04	770	3	781482970578161668	小笠原茉由
daisuki_wan	213	29	781355619341049856	犬塚あさな
dasuwaikaa	899	13	781142321815359488	須田亜香里
enoki_zzz0112	2463	72	781468676029452288	日下このみ
erikonnitiwa11	2062	103	781482435041124352	 城恵理子
fujitanana_1228	1317	10	781421181693857792	藤田奈那
haruka_kdm919	96	3	780015777365696514	兒玉遥
haruna0609_gct	658	18	781428261062455296	木下春奈
hirari_official	589	28	780290462296870912	平田梨奈
iamyuzuki_k2	321	16	781110536675086337	日高優月
ijirianna0120	3089	15	781530536661557248	井尻晏菜
iriyamaanna1203	859	11	781438078137212928	入山杏奈
isokana89	2214	60	781492491308728321	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2414	71	781505630347505664	上西恵
juri_t_official	187	7	780709049503354880	高橋朱里
kaotan_0117	654	49	780785273642758144	松村香織
karaage_mayu	601	29	781335153016643584	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	357	12	781484000900636674	田北香世子
kchi_hi1217	1695	59	781475577031041026	川上千尋
kishinorikadayo	1464	107	780627848029626368	岸野里香
kojiharunyan	695	85	781377090788610048	小嶋阳菜
kumachan9810	251	9	780776397115564032	熊崎晴香
kyunmao_m99	2364	22	781505315183263745	三田麻央
maichi_2014	1934	54	781340298643247104	大段舞依
mak0_k0jima	96	22	781147230048694273	小嶋真子
marikorima1216	2202	25	781510562945478656	中村麻里子
mariyannu_s	1599	27	781520265595400192	鈴木まりや
matsuokachiho	1136	16	781131521344221184	松岡知穂
mayuyu_staff	93	0	759147159128190976	渡辺麻友official
meguumin_48	1808	67	781469135901306882	松村芽久未
mei_chan1213	284	21	781443955019829249	酒井萌衣
mikinishino4	168	19	781312161779818496	西野未姫
mikoto_uchiyama	164	2	780395209855119361	内山命
mina_ovo	1921	32	781510455164440577	大場美奈
mionnn_48	267	1	781433634343354368	向井地美音
miorin_lemon212	2679	59	781533865055621120	市川美織
mipyon0202	1516	19	781455011427475456	植田碧麗
miyabi_ichigo15	406	25	781526400964530176	飯野雅
miyukiofficial9	1492	37	780764481311739904	渡辺美優紀
mnkspan	726	17	781495153500442625	田名部生来
mogi0_0216	68	3	780748404741713920	茂木忍
moka9_11	1277	45	781469811679367169	林萌々香
murasesae_0330	1753	26	781488128833966080	村瀬紗英
nacky_k829	651	40	781486261890527232	鎌田菜月
naiki_cocoro	1798	67	781450383130374144	内木志
naru3official30	1074	34	781480471301500928	古賀成美
nattsun20	1312	28	781502792917618688	小嶋菜月
nattu817	1150	67	781473564645928961	明石奈津子
nonnonkanon0811	322	12	781509344718237696	 木本花音
nya_n017	2338	161	781304442599596032	藤江れいな
o2o4__azusa	659	44	781115984203554816	 植村梓
o_megu1112	125	7	781468600137752576	谷口めぐ
official_NGT48	987	374	781490883807944704	NGT48
omorimyu_pon	48	47	780759587485986816	大森美優
ooyachaaan1228	1516	28	781201331813949440	大家志津香
osarecompany	224	3	775583507032576000	AKB48 Group衣装制作
oshimaryoka_48	319	12	781500341053300737	大島涼花
oshirin_dayo	492	17	781508447263043586	青木詩織
oyamasana_1106	134	0	778918135290208256	大矢真那
paruruchan0330	268	1	781506990463782912	島崎遥香
piyosuuuuu	442	18	781110997859782657	都築里佳
renapyon_udon	2496	44	781488446640578560	川上礼奈
riichan24h	882	3	780727563102543872	NMB48
rion_az13	536	6	781369478172938240	東李苑
