01	535	5807	石森虹花
02	440	5834	今泉佑唯
03	914	5833	上村莉菜
04	349	5800	尾関梨香
05	577	5810	織田奈那
06	337	5803	小池美波
07	398	5818	小林由依
08	819	5837	齋藤冬優花
09	501	5825	佐藤詩織
10	291	5812	志田愛佳
11	925	5838	菅井友香
12	364	5794	鈴本美愉
13	841	5831	長沢菜々香
14	376	5827	土生瑞穂
15	722	5830	原田葵
17	125	5594	平手友梨奈
18	982	5829	守屋茜
19	405	5746	米谷奈々未
20	180	5777	渡辺梨加
21	221	5767	渡邉理佐
22	346	5836	長濱ねる
23	154	5809	井口眞緒
24	87	5768	潮紗理菜
25	106	5832	柿崎芽実
26	196	5823	影山優佳
27	155	5816	加藤史帆
28	221	5835	齊藤京子
29	162	5821	佐々木久美
30	102	5766	佐々木美玲
31	138	5802	高瀬愛奈
32	184	5826	高本彩花
33	141	5795	東村芽依
