01	777	8352	石森虹花
02	607	8383	今泉佑唯
03	1171	8390	上村莉菜
04	456	8366	尾関梨香
05	717	8389	織田奈那
06	434	8340	小池美波
07	480	8357	小林由依
08	1170	8384	齋藤冬優花
09	643	8256	佐藤詩織
10	415	8370	志田愛佳
11	1289	8374	菅井友香
12	426	8367	鈴本美愉
13	1255	8387	長沢菜々香
14	463	8353	土生瑞穂
15	975	8388	原田葵
17	166	8132	平手友梨奈
18	1288	8369	守屋茜
19	496	8354	米谷奈々未
20	208	7922	渡辺梨加
21	276	8372	渡邉理佐
22	409	8355	長濱ねる
23	408	8375	井口眞緒
24	235	8386	潮紗理菜
25	292	8373	柿崎芽実
26	568	8378	影山優佳
27	387	8376	加藤史帆
28	854	8380	齊藤京子
29	455	8381	佐々木久美
30	282	8351	佐々木美玲
31	365	8385	高瀬愛奈
32	520	8348	高本彩花
33	459	8339	東村芽依
