01	701	7496	石森虹花
02	555	7495	今泉佑唯
03	1084	7490	上村莉菜
04	421	7500	尾関梨香
05	673	7423	織田奈那
06	400	7478	小池美波
07	460	7425	小林由依
08	1057	7485	齋藤冬優花
09	611	7458	佐藤詩織
10	385	7472	志田愛佳
11	1189	7499	菅井友香
12	407	7447	鈴本美愉
13	1121	7497	長沢菜々香
14	432	7464	土生瑞穂
15	882	7480	原田葵
17	161	7239	平手友梨奈
18	1212	7502	守屋茜
19	452	7487	米谷奈々未
20	194	7060	渡辺梨加
21	258	7433	渡邉理佐
22	388	7465	長濱ねる
23	344	7404	井口眞緒
24	179	7486	潮紗理菜
25	224	7492	柿崎芽実
26	422	7489	影山優佳
27	280	7493	加藤史帆
28	592	7501	齊藤京子
29	347	7498	佐々木久美
30	216	7491	佐々木美玲
31	265	7494	高瀬愛奈
32	380	7488	高本彩花
33	311	7468	東村芽依
