01	888	9678	石森虹花
02	630	9037	今泉佑唯
03	1238	9563	上村莉菜
04	517	9712	尾関梨香
05	791	9704	織田奈那
06	506	9592	小池美波
07	519	9671	小林由依
08	1311	9708	齋藤冬優花
09	689	9711	佐藤詩織
10	431	9691	志田愛佳
11	1446	9709	菅井友香
12	457	9706	鈴本美愉
13	1428	9688	長沢菜々香
14	509	9655	土生瑞穂
15	1110	9628	原田葵
17	171	9389	平手友梨奈
18	1382	9707	守屋茜
19	528	9694	米谷奈々未
20	220	9690	渡辺梨加
21	291	9608	渡邉理佐
22	446	9672	長濱ねる
23	545	9700	井口眞緒
24	343	9698	潮紗理菜
25	409	9676	柿崎芽実
26	791	9701	影山優佳
27	583	9699	加藤史帆
28	1322	9703	齊藤京子
29	618	9692	佐々木久美
30	368	9705	佐々木美玲
31	528	9702	高瀬愛奈
32	700	9695	高本彩花
33	605	9693	東村芽依
