01	819	8878	石森虹花
02	629	8902	今泉佑唯
03	1218	8917	上村莉菜
04	481	8914	尾関梨香
05	737	8911	織田奈那
06	457	8924	小池美波
07	492	8915	小林由依
08	1212	8923	齋藤冬優花
09	651	8871	佐藤詩織
10	423	8781	志田愛佳
11	1340	8913	菅井友香
12	441	8905	鈴本美愉
13	1327	8922	長沢菜々香
14	481	8916	土生瑞穂
15	1029	8893	原田葵
17	168	8630	平手友梨奈
18	1317	8919	守屋茜
19	517	8918	米谷奈々未
20	208	7922	渡辺梨加
21	284	8882	渡邉理佐
22	425	8910	長濱ねる
23	461	8909	井口眞緒
24	267	8912	潮紗理菜
25	326	8886	柿崎芽実
26	647	8925	影山優佳
27	457	8908	加藤史帆
28	1010	8920	齊藤京子
29	525	8877	佐々木久美
30	311	8906	佐々木美玲
31	415	8921	高瀬愛奈
32	594	8907	高本彩花
33	514	8897	東村芽依
