01	720	7706	石森虹花
02	571	7723	今泉佑唯
03	1103	7709	上村莉菜
04	430	7730	尾関梨香
05	682	7729	織田奈那
06	411	7700	小池美波
07	464	7707	小林由依
08	1079	7686	齋藤冬優花
09	617	7727	佐藤詩織
10	393	7692	志田愛佳
11	1212	7726	菅井友香
12	407	7447	鈴本美愉
13	1170	7716	長沢菜々香
14	439	7698	土生瑞穂
15	913	7721	原田葵
17	161	7239	平手友梨奈
18	1230	7710	守屋茜
19	457	7713	米谷奈々未
20	199	7651	渡辺梨加
21	261	7724	渡邉理佐
22	392	7708	長濱ねる
23	353	7728	井口眞緒
24	191	7720	潮紗理菜
25	237	7717	柿崎芽実
26	472	7718	影山優佳
27	294	7715	加藤史帆
28	650	7719	齊藤京子
29	375	7712	佐々木久美
30	240	7722	佐々木美玲
31	294	7697	高瀬愛奈
32	426	7694	高本彩花
33	358	7665	東村芽依
