01	816	8789	石森虹花
02	626	8801	今泉佑唯
03	1211	8785	上村莉菜
04	476	8806	尾関梨香
05	734	8756	織田奈那
06	451	8812	小池美波
07	489	8797	小林由依
08	1207	8810	齋藤冬優花
09	648	8760	佐藤詩織
10	423	8781	志田愛佳
11	1329	8813	菅井友香
12	438	8799	鈴本美愉
13	1308	8804	長沢菜々香
14	479	8768	土生瑞穂
15	1022	8802	原田葵
17	168	8630	平手友梨奈
18	1312	8794	守屋茜
19	509	8782	米谷奈々未
20	208	7922	渡辺梨加
21	283	8798	渡邉理佐
22	418	8780	長濱ねる
23	449	8795	井口眞緒
24	257	8807	潮紗理菜
25	322	8808	柿崎芽実
26	628	8816	影山優佳
27	436	8784	加藤史帆
28	987	8814	齊藤京子
29	512	8800	佐々木久美
30	305	8805	佐々木美玲
31	400	8815	高瀬愛奈
32	583	8803	高本彩花
33	510	8811	東村芽依
