01	739	7891	石森虹花
02	582	7931	今泉佑唯
03	1122	7933	上村莉菜
04	437	7907	尾関梨香
05	695	7930	織田奈那
06	425	7897	小池美波
07	471	7886	小林由依
08	1094	7926	齋藤冬優花
09	630	7929	佐藤詩織
10	401	7860	志田愛佳
11	1225	7917	菅井友香
12	412	7806	鈴本美愉
13	1210	7934	長沢菜々香
14	446	7932	土生瑞穂
15	940	7912	原田葵
17	165	7858	平手友梨奈
18	1247	7927	守屋茜
19	467	7908	米谷奈々未
20	208	7922	渡辺梨加
21	267	7869	渡邉理佐
22	400	7904	長濱ねる
23	368	7925	井口眞緒
24	204	7918	潮紗理菜
25	258	7911	柿崎芽実
26	495	7920	影山優佳
27	310	7915	加藤史帆
28	699	7921	齊藤京子
29	391	7924	佐々木久美
30	254	7889	佐々木美玲
31	311	7923	高瀬愛奈
32	453	7910	高本彩花
33	395	7919	東村芽依
