01	623	6704	石森虹花
02	489	6715	今泉佑唯
03	1001	6703	上村莉菜
04	398	6708	尾関梨香
05	638	6711	織田奈那
06	373	6673	小池美波
07	435	6682	小林由依
08	934	6723	齋藤冬優花
09	555	6735	佐藤詩織
10	342	6716	志田愛佳
11	1069	6718	菅井友香
12	388	6712	鈴本美愉
13	966	6730	長沢菜々香
14	401	6602	土生瑞穂
15	802	6731	原田葵
17	160	6658	平手友梨奈
18	1132	6699	守屋茜
19	434	6584	米谷奈々未
20	190	6724	渡辺梨加
21	242	6727	渡邉理佐
22	361	6614	長濱ねる
23	274	6733	井口眞緒
24	124	6726	潮紗理菜
25	158	6722	柿崎芽実
26	289	6728	影山優佳
27	218	6648	加藤史帆
28	402	6729	齊藤京子
29	237	6721	佐々木久美
30	148	6725	佐々木美玲
31	198	6734	高瀬愛奈
32	275	6719	高本彩花
33	207	6732	東村芽依
