01	835	9074	石森虹花
02	630	9037	今泉佑唯
03	1236	9073	上村莉菜
04	492	9023	尾関梨香
05	746	9043	織田奈那
06	467	9078	小池美波
07	497	9051	小林由依
08	1229	9059	齋藤冬優花
09	654	9038	佐藤詩織
10	428	9069	志田愛佳
11	1368	9070	菅井友香
12	448	9042	鈴本美愉
13	1349	9075	長沢菜々香
14	492	9053	土生瑞穂
15	1047	9062	原田葵
17	168	8630	平手友梨奈
18	1329	9063	守屋茜
19	519	9001	米谷奈々未
20	208	7922	渡辺梨加
21	287	8979	渡邉理佐
22	433	9040	長濱ねる
23	473	9080	井口眞緒
24	276	9077	潮紗理菜
25	335	9048	柿崎芽実
26	671	9076	影山優佳
27	483	9057	加藤史帆
28	1094	9079	齊藤京子
29	550	9065	佐々木久美
30	325	9052	佐々木美玲
31	434	9072	高瀬愛奈
32	610	9071	高本彩花
33	539	9055	東村芽依
