01	794	8638	石森虹花
02	618	8620	今泉佑唯
03	1193	8635	上村莉菜
04	467	8612	尾関梨香
05	728	8602	織田奈那
06	444	8611	小池美波
07	485	8623	小林由依
08	1194	8636	齋藤冬優花
09	645	8596	佐藤詩織
10	415	8543	志田愛佳
11	1312	8632	菅井友香
12	432	8627	鈴本美愉
13	1288	8622	長沢菜々香
14	470	8626	土生瑞穂
15	1007	8631	原田葵
17	168	8630	平手友梨奈
18	1299	8629	守屋茜
19	503	8586	米谷奈々未
20	208	7922	渡辺梨加
21	277	8435	渡邉理佐
22	414	8608	長濱ねる
23	433	8616	井口眞緒
24	251	8633	潮紗理菜
25	305	8637	柿崎芽実
26	607	8639	影山優佳
27	420	8634	加藤史帆
28	950	8642	齊藤京子
29	486	8641	佐々木久美
30	295	8628	佐々木美玲
31	387	8615	高瀬愛奈
32	561	8619	高本彩花
33	496	8640	東村芽依
