01	766	8221	石森虹花
02	598	8212	今泉佑唯
03	1148	8190	上村莉菜
04	447	8222	尾関梨香
05	710	8208	織田奈那
06	432	8202	小池美波
07	477	8194	小林由依
08	1149	8211	齋藤冬優花
09	634	8204	佐藤詩織
10	408	8148	志田愛佳
11	1274	8228	菅井友香
12	419	8205	鈴本美愉
13	1241	8223	長沢菜々香
14	458	8192	土生瑞穂
15	964	8110	原田葵
17	166	8132	平手友梨奈
18	1275	8226	守屋茜
19	487	8213	米谷奈々未
20	208	7922	渡辺梨加
21	270	8145	渡邉理佐
22	407	8198	長濱ねる
23	385	8216	井口眞緒
24	221	8186	潮紗理菜
25	282	8209	柿崎芽実
26	538	8214	影山優佳
27	355	8219	加藤史帆
28	788	8227	齊藤京子
29	437	8225	佐々木久美
30	275	8220	佐々木美玲
31	348	8224	高瀬愛奈
32	500	8217	高本彩花
33	439	8218	東村芽依
