01	602	6578	石森虹花
02	484	6577	今泉佑唯
03	977	6579	上村莉菜
04	393	6580	尾関梨香
05	627	6566	織田奈那
06	367	6535	小池美波
07	427	6562	小林由依
08	915	6576	齋藤冬優花
09	549	6547	佐藤詩織
10	336	6567	志田愛佳
11	1036	6564	菅井友香
12	385	6550	鈴本美愉
13	946	6569	長沢菜々香
14	399	6549	土生瑞穂
15	789	6565	原田葵
17	159	6451	平手友梨奈
18	1119	6570	守屋茜
19	432	6524	米谷奈々未
20	185	6272	渡辺梨加
21	239	6515	渡邉理佐
22	360	6563	長濱ねる
23	261	6568	井口眞緒
24	121	6572	潮紗理菜
25	146	6506	柿崎芽実
26	269	6571	影山優佳
27	203	6479	加藤史帆
28	357	6573	齊藤京子
29	221	6555	佐々木久美
30	139	6496	佐々木美玲
31	186	6551	高瀬愛奈
32	251	6574	高本彩花
33	198	6512	東村芽依
