01	578	6328	石森虹花
02	469	6350	今泉佑唯
03	944	6323	上村莉菜
04	381	6349	尾関梨香
05	618	6341	織田奈那
06	358	6329	小池美波
07	417	6307	小林由依
08	886	6333	齋藤冬優花
09	538	6342	佐藤詩織
10	320	6318	志田愛佳
11	1007	6351	菅井友香
12	376	6225	鈴本美愉
13	912	6324	長沢菜々香
14	390	6281	土生瑞穂
15	768	6332	原田葵
17	147	6102	平手友梨奈
18	1085	6320	守屋茜
19	419	6264	米谷奈々未
20	185	6272	渡辺梨加
21	236	6296	渡邉理佐
22	350	6008	長濱ねる
23	240	6338	井口眞緒
24	110	6344	潮紗理菜
25	137	6340	柿崎芽実
26	245	6346	影山優佳
27	187	6343	加藤史帆
28	305	6345	齊藤京子
29	195	6347	佐々木久美
30	132	6326	佐々木美玲
31	169	6348	高瀬愛奈
32	230	6339	高本彩花
33	182	6331	東村芽依
