01	572	6240	石森虹花
02	464	6241	今泉佑唯
03	936	6230	上村莉菜
04	371	6229	尾関梨香
05	612	6204	織田奈那
06	354	6209	小池美波
07	412	6196	小林由依
08	865	6213	齋藤冬優花
09	534	6215	佐藤詩織
10	312	6235	志田愛佳
11	986	6232	菅井友香
12	376	6225	鈴本美愉
13	890	6236	長沢菜々香
14	389	6227	土生瑞穂
15	760	6210	原田葵
17	147	6102	平手友梨奈
18	1064	6233	守屋茜
19	417	6132	米谷奈々未
20	180	5854	渡辺梨加
21	231	6216	渡邉理佐
22	350	6008	長濱ねる
23	218	6212	井口眞緒
24	105	6228	潮紗理菜
25	128	6179	柿崎芽実
26	234	6237	影山優佳
27	178	6219	加藤史帆
28	272	6239	齊藤京子
29	184	6222	佐々木久美
30	122	6211	佐々木美玲
31	163	6238	高瀬愛奈
32	218	6231	高本彩花
33	168	6183	東村芽依
