01	871	9564	石森虹花
02	630	9037	今泉佑唯
03	1238	9563	上村莉菜
04	508	9539	尾関梨香
05	774	9554	織田奈那
06	503	9547	小池美波
07	514	9532	小林由依
08	1294	9553	齋藤冬優花
09	674	9555	佐藤詩織
10	429	9519	志田愛佳
11	1428	9552	菅井友香
12	454	9312	鈴本美愉
13	1416	9571	長沢菜々香
14	505	9561	土生瑞穂
15	1106	9567	原田葵
17	171	9389	平手友梨奈
18	1365	9540	守屋茜
19	525	9481	米谷奈々未
20	208	7922	渡辺梨加
21	289	9260	渡邉理佐
22	445	9432	長濱ねる
23	519	9558	井口眞緒
24	329	9560	潮紗理菜
25	393	9569	柿崎芽実
26	760	9565	影山優佳
27	552	9573	加藤史帆
28	1268	9572	齊藤京子
29	599	9562	佐々木久美
30	361	9568	佐々木美玲
31	507	9566	高瀬愛奈
32	681	9570	高本彩花
33	584	9549	東村芽依
