01	656	6993	石森虹花
02	515	7021	今泉佑唯
03	1021	7033	上村莉菜
04	406	6995	尾関梨香
05	652	6986	織田奈那
06	387	7020	小池美波
07	448	7022	小林由依
08	934	6723	齋藤冬優花
09	571	7031	佐藤詩織
10	356	6991	志田愛佳
11	1108	7027	菅井友香
12	396	6954	鈴本美愉
13	1021	7029	長沢菜々香
14	411	6992	土生瑞穂
15	829	7035	原田葵
17	160	6658	平手友梨奈
18	1165	6989	守屋茜
19	439	7009	米谷奈々未
20	190	6724	渡辺梨加
21	252	7030	渡邉理佐
22	372	7006	長濱ねる
23	314	7012	井口眞緒
24	153	7015	潮紗理菜
25	158	6722	柿崎芽実
26	357	7034	影山優佳
27	243	7014	加藤史帆
28	402	6729	齊藤京子
29	278	7026	佐々木久美
30	182	7032	佐々木美玲
31	229	7037	高瀬愛奈
32	315	7028	高本彩花
33	248	7036	東村芽依
