01	777	8352	石森虹花
02	606	8359	今泉佑唯
03	1164	8360	上村莉菜
04	456	8366	尾関梨香
05	714	8309	織田奈那
06	434	8340	小池美波
07	480	8357	小林由依
08	1169	8349	齋藤冬優花
09	643	8256	佐藤詩織
10	415	8370	志田愛佳
11	1289	8350	菅井友香
12	426	8367	鈴本美愉
13	1255	8314	長沢菜々香
14	463	8353	土生瑞穂
15	974	8364	原田葵
17	166	8132	平手友梨奈
18	1288	8369	守屋茜
19	496	8354	米谷奈々未
20	208	7922	渡辺梨加
21	275	8356	渡邉理佐
22	409	8355	長濱ねる
23	407	8325	井口眞緒
24	234	8347	潮紗理菜
25	290	8336	柿崎芽実
26	566	8362	影山優佳
27	384	8361	加藤史帆
28	851	8365	齊藤京子
29	453	8343	佐々木久美
30	282	8351	佐々木美玲
31	363	8344	高瀬愛奈
32	520	8348	高本彩花
33	459	8339	東村芽依
