01	850	9261	石森虹花
02	630	9037	今泉佑唯
03	1236	9073	上村莉菜
04	499	9235	尾関梨香
05	756	9194	織田奈那
06	480	9263	小池美波
07	504	9244	小林由依
08	1253	9245	齋藤冬優花
09	660	9151	佐藤詩織
10	429	9209	志田愛佳
11	1390	9243	菅井友香
12	452	9255	鈴本美愉
13	1375	9259	長沢菜々香
14	494	9114	土生瑞穂
15	1065	9242	原田葵
17	170	9190	平手友梨奈
18	1342	9225	守屋茜
19	522	9218	米谷奈々未
20	208	7922	渡辺梨加
21	289	9260	渡邉理佐
22	439	9229	長濱ねる
23	484	9246	井口眞緒
24	294	9251	潮紗理菜
25	363	9254	柿崎芽実
26	705	9253	影山優佳
27	502	9249	加藤史帆
28	1157	9258	齊藤京子
29	562	9233	佐々木久美
30	338	9256	佐々木美玲
31	458	9257	高瀬愛奈
32	643	9262	高本彩花
33	554	9237	東村芽依
