01	583	6408	石森虹花
02	473	6415	今泉佑唯
03	959	6413	上村莉菜
04	388	6409	尾関梨香
05	622	6407	織田奈那
06	360	6420	小池美波
07	420	6395	小林由依
08	895	6426	齋藤冬優花
09	538	6342	佐藤詩織
10	321	6380	志田愛佳
11	1017	6427	菅井友香
12	382	6406	鈴本美愉
13	927	6417	長沢菜々香
14	392	6416	土生瑞穂
15	774	6410	原田葵
17	147	6102	平手友梨奈
18	1101	6411	守屋茜
19	427	6422	米谷奈々未
20	185	6272	渡辺梨加
21	236	6296	渡邉理佐
22	355	6428	長濱ねる
23	242	6423	井口眞緒
24	112	6425	潮紗理菜
25	137	6340	柿崎芽実
26	252	6418	影山優佳
27	193	6392	加藤史帆
28	324	6421	齊藤京子
29	199	6382	佐々木久美
30	135	6412	佐々木美玲
31	174	6424	高瀬愛奈
32	236	6414	高本彩花
33	186	6393	東村芽依
