01	857	9342	石森虹花
02	630	9037	今泉佑唯
03	1236	9073	上村莉菜
04	502	9304	尾関梨香
05	760	9283	織田奈那
06	486	9314	小池美波
07	507	9326	小林由依
08	1260	9325	齋藤冬優花
09	664	9277	佐藤詩織
10	429	9209	志田愛佳
11	1399	9343	菅井友香
12	454	9312	鈴本美愉
13	1382	9346	長沢菜々香
14	498	9338	土生瑞穂
15	1073	9331	原田葵
17	170	9190	平手友梨奈
18	1346	9324	守屋茜
19	522	9218	米谷奈々未
20	208	7922	渡辺梨加
21	289	9260	渡邉理佐
22	442	9330	長濱ねる
23	492	9345	井口眞緒
24	304	9321	潮紗理菜
25	367	9299	柿崎芽実
26	715	9344	影山優佳
27	512	9339	加藤史帆
28	1183	9336	齊藤京子
29	565	9322	佐々木久美
30	339	9293	佐々木美玲
31	472	9340	高瀬愛奈
32	659	9337	高本彩花
33	566	9341	東村芽依
