01	748	8043	石森虹花
02	586	8070	今泉佑唯
03	1136	8055	上村莉菜
04	441	8037	尾関梨香
05	701	8073	織田奈那
06	430	8039	小池美波
07	473	8028	小林由依
08	1135	8068	齋藤冬優花
09	632	7940	佐藤詩織
10	405	8018	志田愛佳
11	1247	8051	菅井友香
12	412	7806	鈴本美愉
13	1232	8056	長沢菜々香
14	453	8049	土生瑞穂
15	958	8042	原田葵
17	165	7858	平手友梨奈
18	1259	8031	守屋茜
19	477	8064	米谷奈々未
20	208	7922	渡辺梨加
21	268	8052	渡邉理佐
22	402	8071	長濱ねる
23	377	8054	井口眞緒
24	210	8062	潮紗理菜
25	266	8069	柿崎芽実
26	515	8065	影山優佳
27	335	8072	加藤史帆
28	746	8066	齊藤京子
29	412	8057	佐々木久美
30	264	8063	佐々木美玲
31	335	8061	高瀬愛奈
32	470	8050	高本彩花
33	416	8067	東村芽依
