01	556	5999	石森虹花
02	450	5996	今泉佑唯
03	920	5979	上村莉菜
04	359	5998	尾関梨香
05	598	6013	織田奈那
06	344	6000	小池美波
07	407	6004	小林由依
08	843	5990	齋藤冬優花
09	513	6010	佐藤詩織
10	301	6016	志田愛佳
11	951	6007	菅井友香
12	372	5986	鈴本美愉
13	861	6020	長沢菜々香
14	381	5976	土生瑞穂
15	737	6022	原田葵
17	138	5930	平手友梨奈
18	1020	6011	守屋茜
19	414	6018	米谷奈々未
20	180	5854	渡辺梨加
21	228	6014	渡邉理佐
22	350	6008	長濱ねる
23	163	6005	井口眞緒
24	95	6017	潮紗理菜
25	115	5978	柿崎芽実
26	207	6019	影山優佳
27	166	5994	加藤史帆
28	241	6021	齊藤京子
29	171	6015	佐々木久美
30	109	5991	佐々木美玲
31	145	6002	高瀬愛奈
32	197	6023	高本彩花
33	150	6006	東村芽依
